Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
11607	11607	4612830.779875716	5813395.387328086	-	-	1	
5452	5452	4602722.855735799	5838921.346814733	-	-	1	
11843	11843	4590130.742408569	5832783.889656773	-	-	1	
9860	9860	4600685.72528323	5830824.1719510155	-	-	1	
6194	6194	4595195.129249955	5821254.718610063	-	-	1	
2080	2080	4598388.302479283	5824712.415899515	-	-	1	
1431	1431	4599225.09027403	5810950.826907341	-	-	1	
8698	8698	4595330.76746379	5809340.991697435	-	-	1	
3726	3726	4572061.481154857	5869570.00147317	-	-	1	
4656	4656	4591421.240072037	5815681.725057673	-	-	1	
7895	7895	4589574.733911998	5820193.604278264	-	-	1	
5274	5274	4604222.754486724	5826504.047491561	-	-	1	
9081	9081	4586852.503147697	5824528.679761474	-	-	1	
10655	10655	4586819.637210938	5830495.83709162	-	-	1	
7401	7401	4606914.634005799	5827819.519963584	-	-	1	
5495	5495	4585380.351010111	5821391.707044003	-	-	1	
3704	3704	4578727.17988317	5846813.810802227	-	-	1	
7373	7373	4589583.820966062	5831738.700017744	-	-	1	
2832	2832	4588270.245788832	5819485.061365674	-	-	1	
4870	4870	4600657.226683136	5817145.010163753	-	-	1	
3950	3950	4571731.168047667	5814425.028206403	-	-	1	
7148	7148	4613213.819619426	5816161.100826379	-	-	1	
5960	5960	4598712.721944965	5812508.26846308	-	-	1	
1671	1671	4599733.831632889	5822456.5385879	-	-	1	
444	444	4582830.137109626	5825906.034347491	-	-	1	
139	139	4604551.400347347	5823048.75392646	-	-	1	
1533	1533	4601737.878052976	5825233.903468872	-	-	1	
12041	12041	4593979.4552345285	5814205.033710168	-	-	1	
9882	9882	4588691.554949994	5816559.346590238	-	-	1	
8695	8695	4617339.097215423	5809414.616251094	-	-	1	
2596	2596	4596096.846994313	5822605.633057557	-	-	1	
3254	3254	4624535.444168972	5826628.093737862	-	-	1	
9375	9375	4588882.571843924	5822795.432994624	-	-	1	
8459	8459	4589069.931450431	5820280.088857951	-	-	1	
8021	8021	4596093.190016516	5824814.29793631	-	-	1	
6091	6091	4606006.471585458	5841123.199079851	-	-	1	
10872	10872	4611205.343121517	5801635.969248569	-	-	1	
9760	9760	4588062.266701936	5829720.2923419485	-	-	1	
6125	6125	4595503.004123886	5834510.3434582045	-	-	1	
9359	9359	4607213.520561676	5813541.804482993	-	-	1	
9351	9351	4586757.711529391	5821758.116324258	-	-	1	
311	311	4600019.67305884	5811287.828814868	-	-	1	
4257	4257	4587836.811191699	5806804.126683087	-	-	1	
6032	6032	4592058.141288094	5817252.450935038	-	-	1	
5646	5646	4590904.98101654	5817413.2821604265	-	-	1	
7737	7737	4593654.4627787545	5819623.488473153	-	-	1	
5365	5365	4596141.361167345	5826609.716955536	-	-	1	
2005	2005	4579029.455675111	5821094.859648337	-	-	1	
1493	1493	4606680.799277504	5819022.535440717	-	-	1	
4258	4258	4562740.186077212	5771959.276365461	-	-	1	
1556	1556	4556437.344949126	5831362.573736692	-	-	1	
4443	4443	4591541.546514173	5800247.85892398	-	-	1	
5468	5468	4591508.625401363	5823102.116433052	-	-	1	
10454	10454	4606531.065922788	5827779.8184805475	-	-	1	
6805	6805	4602382.471856291	5828002.560052017	-	-	1	
5847	5847	4598156.41886307	5822261.8639826905	-	-	1	
7930	7930	4609152.109487638	5818230.473010231	-	-	1	
9	9	4594822.2571407305	5825124.04747263	-	-	1	
8904	8904	4593063.518499609	5817471.54566359	-	-	1	
11314	11314	4590640.057440784	5818765.288427944	-	-	1	
4843	4843	4597685.027643393	5821843.175987363	-	-	1	
1612	1612	4601084.570020859	5818703.756218036	-	-	1	
3908	3908	4616417.402502703	5817831.146087795	-	-	1	
2279	2279	4612230.547986347	5816398.4268585425	-	-	1	
3145	3145	4618204.7473264495	5823955.257955564	-	-	1	
8965	8965	4585054.558588827	5822120.492578166	-	-	1	
1505	1505	4583087.020083134	5812913.9202429345	-	-	1	
900	900	4601507.264986803	5827582.774801689	-	-	1	
3236	3236	4628967.909823869	5819612.50855932	-	-	1	
4773	4773	4596909.684145796	5816779.280390593	-	-	1	
608	608	4600194.973761838	5825528.624718456	-	-	1	
888	888	4604628.0570363095	5826114.063922985	-	-	1	
11285	11285	4600323.4795251535	5818080.806672977	-	-	1	
7253	7253	4601358.092141956	5813281.408023126	-	-	1	
5815	5815	4585145.558366447	5821443.092314479	-	-	1	
10943	10943	4606870.80113812	5810375.207587513	-	-	1	
635	635	4569812.997376569	5812854.385651581	-	-	1	
3805	3805	4621056.76899854	5810452.6603442095	-	-	1	
695	695	4592253.356535546	5818215.30863601	-	-	1	
4577	4577	4598737.049569901	5790988.224689184	-	-	1	
6231	6231	4602327.047062406	5824019.741756301	-	-	1	
9579	9579	4604445.547122313	5826140.05672741	-	-	1	
7860	7860	4598827.204003322	5842571.830120821	-	-	1	
4894	4894	4594093.183134242	5810175.130782605	-	-	1	
4701	4701	4582238.511938412	5822946.917060218	-	-	1	
9939	9939	4611589.429166108	5815123.702461017	-	-	1	
2118	2118	4593532.015264088	5815132.246751507	-	-	1	
10348	10348	4601757.861761523	5820302.698131055	-	-	1	
5842	5842	4596903.276479238	5825846.83157468	-	-	1	
6190	6190	4608241.218507478	5849831.365787951	-	-	1	
12169	12169	4598780.425635092	5811443.057952373	-	-	1	
6892	6892	4603541.639603795	5837852.492785084	-	-	1	
4616	4616	4607362.50850108	5831526.870905905	-	-	1	
5036	5036	4595585.647454595	5825970.380532743	-	-	1	
6992	6992	4599016.663250173	5812127.717537624	-	-	1	
4804	4804	4543148.169378245	5812721.525596781	-	-	1	
7685	7685	4590185.880476584	5817784.465528845	-	-	1	
10416	10416	4604725.9672449725	5811587.7450238345	-	-	1	
7389	7389	4599573.780080772	5817385.945765584	-	-	1	
1003	1003	4588097.1758424835	5819507.357712783	-	-	1	
10429	10429	4600149.393799723	5814994.776288449	-	-	1	
290	290	4591182.929341704	5819398.565520237	-	-	1	
6759	6759	4605075.466364642	5814140.7409293465	-	-	1	
2901	2901	4594090.271518691	5821280.071840149	-	-	1	
7479	7479	4591997.475786982	5815315.857122856	-	-	1	
5325	5325	4607584.767271022	5807791.905401121	-	-	1	
6922	6922	4599093.141324981	5819173.011352585	-	-	1	
10073	10073	4610878.014194391	5810677.608442687	-	-	1	
7920	7920	4597170.231601296	5829373.456299298	-	-	1	
4485	4485	4580967.409135867	5795711.798490579	-	-	1	
1976	1976	4606587.010589199	5825582.978065934	-	-	1	
10445	10445	4608036.987002826	5824685.974188127	-	-	1	
183	183	4608462.50328432	5823569.703117678	-	-	1	
4225	4225	4585014.869615388	5807741.400265081	-	-	1	
11226	11226	4597884.278558224	5817673.576829533	-	-	1	
3846	3846	4640696.32286371	5810625.369506913	-	-	1	
6794	6794	4602734.40582156	5837536.664811487	-	-	1	
955	955	4574827.819269248	5814195.610331519	-	-	1	
9499	9499	4603447.309347374	5812893.097928255	-	-	1	
1673	1673	4522146.811807419	5828699.59959605	-	-	1	
3734	3734	4580921.748505623	5837619.274756924	-	-	1	
11025	11025	4597319.465815213	5813779.863802095	-	-	1	
7632	7632	4579467.649335617	5828441.975026448	-	-	1	
8533	8533	4597524.343698117	5824092.36935964	-	-	1	
11024	11024	4605329.55285431	5812885.311595677	-	-	1	
11174	11174	4608102.879516339	5813857.755669542	-	-	1	
1247	1247	4607359.346706213	5809596.223601464	-	-	1	
11199	11199	4605658.123656693	5822625.115062484	-	-	1	
11143	11143	4538096.17822578	5808983.041665703	-	-	1	
7855	7855	4601942.492329224	5808765.047523678	-	-	1	
3535	3535	4581251.544070014	5843888.460401783	-	-	1	
2012	2012	4595808.958890171	5826844.529396838	-	-	1	
2519	2519	4599872.0015758015	5819819.581693713	-	-	1	
9698	9698	4598626.744678744	5822915.274056537	-	-	1	
3354	3354	4589185.198794092	5833542.376056212	-	-	1	
5422	5422	4600037.02321817	5822539.504667552	-	-	1	
6514	6514	4585248.49527858	5824103.082413043	-	-	1	
5808	5808	4601475.64819517	5817796.800477467	-	-	1	
11792	11792	4593962.755220968	5809297.526303098	-	-	1	
4963	4963	4608028.329626811	5829058.251223131	-	-	1	
4369	4369	4597637.850785195	5798315.595543814	-	-	1	
2588	2588	4593476.261561654	5808257.054742956	-	-	1	
2253	2253	4565699.454716363	5822153.148250744	-	-	1	
852	852	4592844.076518139	5824177.187697265	-	-	1	
10476	10476	4606421.533380918	5815748.590993253	-	-	1	
4275	4275	4556640.231956419	5800516.436632683	-	-	1	
5652	5652	4662562.801335696	5741413.748417842	-	-	1	
448	448	4584382.687725907	5815756.36862707	-	-	1	
3109	3109	4613244.162955252	5822933.927631603	-	-	1	
5466	5466	4601139.155736298	5833828.547631363	-	-	1	
8992	8992	4584755.812342274	5810663.035268057	-	-	1	
3032	3032	4565435.216511	5818317.566456881	-	-	1	
2840	2840	4591853.575057694	5828648.094250306	-	-	1	
2769	2769	4606815.833031563	5811698.341872662	-	-	1	
9399	9399	4595839.8383488115	5832343.2617579	-	-	1	
3412	3412	4579761.581273781	5832550.207262069	-	-	1	
11841	11841	4601205.377279426	5820438.749719836	-	-	1	
6569	6569	4590162.448056566	5819579.367426986	-	-	1	
2774	2774	4595960.190623155	5806808.547363326	-	-	1	
740	740	4601239.28544819	5823797.964286805	-	-	1	
5758	5758	4594224.591827741	5823814.444446247	-	-	1	
10263	10263	4603994.424576812	5815291.14329958	-	-	1	
5488	5488	4589840.531165798	5817952.566194479	-	-	1	
6481	6481	4606882.018131739	5824852.7601366015	-	-	1	
2117	2117	4586339.365492555	5819190.355506645	-	-	1	
4970	4970	4601945.399959606	5813263.317609444	-	-	1	
8622	8622	4602797.083319317	5820401.120876689	-	-	1	
3920	3920	4615222.234132286	5819289.499292475	-	-	1	
5963	5963	4576597.79670396	5821961.720097632	-	-	1	
10092	10092	4590079.94651626	5809890.357584014	-	-	1	
3827	3827	4640018.905750934	5806623.677834266	-	-	1	
10944	10944	4602299.583974095	5813978.832246988	-	-	1	
3524	3524	4581173.690405745	5843918.413302033	-	-	1	
6357	6357	4602279.172754277	5818795.065014219	-	-	1	
94	94	4588088.622935677	5817297.009165346	-	-	1	
5513	5513	4582269.288100251	5821345.642331059	-	-	1	
10994	10994	4607109.731237735	5825197.371903349	-	-	1	
9662	9662	4589787.547352662	5817606.189234588	-	-	1	
377	377	4573016.33946103	5828679.312047898	-	-	1	
5682	5682	4589316.137213707	5829351.547080897	-	-	1	
1938	1938	4608519.724315738	5808015.122154883	-	-	1	
7208	7208	4601762.769918594	5837050.530538651	-	-	1	
11925	11925	4597105.299301587	5817742.566295138	-	-	1	
2069	2069	4603832.041882641	5811269.996239208	-	-	1	
8509	8509	4605392.546572648	5827142.203040401	-	-	1	
5026	5026	4612742.404441296	5826855.931308102	-	-	1	
5202	5202	4593486.11614526	5827535.966601865	-	-	1	
5811	5811	4596061.993378718	5810305.126349156	-	-	1	
2927	2927	4589237.684752082	5825787.508946249	-	-	1	
10821	10821	4600908.712748574	5822323.505629623	-	-	1	
7310	7310	4596580.501032947	5831729.745447897	-	-	1	
8759	8759	4595338.889277863	5813258.427160544	-	-	1	
7530	7530	4608611.871453189	5823400.451370404	-	-	1	
9597	9597	4590541.228303695	5826359.9499843875	-	-	1	
3443	3443	4588143.73625059	5843803.153770679	-	-	1	
575	575	4603945.102200998	5813855.009639435	-	-	1	
1701	1701	4607301.541453775	5811928.937464825	-	-	1	
1602	1602	4608933.280150038	5811054.064473632	-	-	1	
8595	8595	4602499.244214681	5824187.515628066	-	-	1	
751	751	4597369.630855268	5816861.548665768	-	-	1	
6461	6461	4591225.61797784	5814693.154034245	-	-	1	
6447	6447	4597522.797595074	5825978.565837133	-	-	1	
7794	7794	4589466.051868125	5809768.40009936	-	-	1	
11900	11900	4608531.739846461	5813082.626904259	-	-	1	
10900	10900	4597698.171466832	5818552.71581024	-	-	1	
6920	6920	4588070.356048638	5819324.946264054	-	-	1	
9852	9852	4590712.571499682	5809919.922299261	-	-	1	
3466	3466	4585613.052610143	5837784.805720154	-	-	1	
4054	4054	4583603.381254673	5808759.290672011	-	-	1	
6073	6073	4607227.958225667	5821749.589619113	-	-	1	
3888	3888	4616047.293372778	5818663.2742818855	-	-	1	
9462	9462	4618544.750227276	5797850.24822477	-	-	1	
11690	11690	4601599.156618404	5815946.756078085	-	-	1	
8364	8364	4592431.739290437	5817010.534599437	-	-	1	
8685	8685	4590689.107618714	5823389.412309944	-	-	1	
4316	4316	4668141.596002321	5749090.88636976	-	-	1	
6385	6385	4586753.255630823	5823440.953514944	-	-	1	
7230	7230	4595701.351582868	5824145.645534744	-	-	1	
3207	3207	4633695.511241897	5819001.260888598	-	-	1	
1488	1488	4595044.8128300365	5817246.051576253	-	-	1	
5223	5223	4588385.691259185	5815605.121854188	-	-	1	
11802	11802	4598484.623389832	5830474.02580607	-	-	1	
2811	2811	4604392.6267564995	5811197.449571954	-	-	1	
5537	5537	4598223.2701583365	5815817.283943682	-	-	1	
7731	7731	4597386.053983665	5852871.139913258	-	-	1	
4492	4492	4581390.205358499	5794322.212579744	-	-	1	
5683	5683	4604689.45598537	5840041.696786807	-	-	1	
5546	5546	4602201.416325763	5812724.41107466	-	-	1	
10742	10742	4589017.51116897	5818844.276712173	-	-	1	
9609	9609	4609621.598999692	5824683.3158651255	-	-	1	
648	648	4598080.775279123	5820751.834858864	-	-	1	
2539	2539	4622683.952789133	5829991.514287768	-	-	1	
8302	8302	4592738.215648558	5821283.8285045875	-	-	1	
7602	7602	4598002.319539598	5811908.853705999	-	-	1	
954	954	4577652.561979416	5825778.7510512415	-	-	1	
7101	7101	4590555.623212328	5830626.74480861	-	-	1	
1537	1537	4587722.683133585	5812806.836558012	-	-	1	
5263	5263	4603085.688706471	5826499.729624241	-	-	1	
12170	12170	4573131.708695822	5827591.155946951	-	-	1	
528	528	4591613.408551502	5821693.288559346	-	-	1	
4612	4612	4652657.4361432595	5890276.950181005	-	-	1	
4090	4090	4583321.224580549	5809505.822203252	-	-	1	
7322	7322	4589090.787548036	5821652.014728206	-	-	1	
11110	11110	4601096.314285478	5812910.1718794415	-	-	1	
6272	6272	4601819.325111764	5824943.204560295	-	-	1	
4022	4022	4566513.923669376	5791491.662890192	-	-	1	
10815	10815	4591641.790720578	5817666.658860904	-	-	1	
6075	6075	4600357.038396453	5820047.603870076	-	-	1	
9131	9131	4600667.63414699	5816950.374149719	-	-	1	
2211	2211	4600442.120622838	5817316.831848288	-	-	1	
10158	10158	4577595.721344483	5828899.5822703345	-	-	1	
6270	6270	4599074.080424104	5816107.052261784	-	-	1	
1363	1363	4598089.300460322	5815833.295104917	-	-	1	
2412	2412	4597032.902749574	5819967.213871899	-	-	1	
9983	9983	4600764.585606978	5820769.978429911	-	-	1	
1094	1094	4601860.366927552	5819620.14837778	-	-	1	
970	970	4587832.56377787	5820387.406511368	-	-	1	
6326	6326	4613021.412950861	5807891.435659638	-	-	1	
8725	8725	4611954.125665486	5806013.195746048	-	-	1	
1614	1614	4585168.536023051	5822368.612110887	-	-	1	
210	210	4599196.651356065	5822207.623569191	-	-	1	
771	771	4605210.644750184	5811693.5522443205	-	-	1	
7014	7014	4591261.79046887	5828075.109058408	-	-	1	
9309	9309	4589118.630713026	5817086.235152637	-	-	1	
8620	8620	4589413.795001383	5819012.36602755	-	-	1	
5797	5797	4610733.304928109	5807685.78370155	-	-	1	
8182	8182	4601254.397164815	5820893.23843286	-	-	1	
8265	8265	4597420.183166746	5817048.582707499	-	-	1	
7446	7446	4588881.0025611045	5820218.691477844	-	-	1	
11596	11596	4585069.155908958	5829913.172235611	-	-	1	
4473	4473	4589353.0241331905	5796807.939228624	-	-	1	
2295	2295	4606285.410856761	5816253.190256222	-	-	1	
76	76	4593754.722659447	5810673.90030716	-	-	1	
420	420	4575621.381691101	5814251.323997927	-	-	1	
3752	3752	4580432.668690306	5838320.896560039	-	-	1	
8494	8494	4589648.291786318	5818531.395536855	-	-	1	
158	158	4590290.057617206	5820824.564855793	-	-	1	
2230	2230	4584368.793775006	5811505.343942529	-	-	1	
8765	8765	4586590.388345729	5821604.763695148	-	-	1	
8196	8196	4584525.302577112	5820574.333510288	-	-	1	
4995	4995	4612865.07842217	5826854.021608996	-	-	1	
6005	6005	4602345.894060157	5844170.867556969	-	-	1	
12004	12004	4597696.926234539	5812208.326454097	-	-	1	
7059	7059	4590518.494818146	5831879.259995394	-	-	1	
2361	2361	4627103.746405335	5833039.813162632	-	-	1	
4427	4427	4594853.425379156	5805022.519965038	-	-	1	
6396	6396	4600414.757032635	5826739.436774727	-	-	1	
2363	2363	4591013.076117674	5811637.1012547705	-	-	1	
9697	9697	4660318.737146921	5769416.781983741	-	-	1	
9732	9732	4604675.410321023	5817076.08568084	-	-	1	
8294	8294	4618181.065903523	5841895.536248122	-	-	1	
2714	2714	4589816.459469973	5813555.210291522	-	-	1	
10408	10408	4590548.72541902	5816919.194397527	-	-	1	
10658	10658	4595276.079660221	5824516.677859804	-	-	1	
12166	12166	4587488.442368868	5821464.121904435	-	-	1	
10814	10814	4593045.123440803	5827221.833991205	-	-	1	
8119	8119	4592456.873176274	5819358.579100129	-	-	1	
8484	8484	4597563.702827806	5816066.632175259	-	-	1	
3287	3287	4665068.393230325	5832227.647482421	-	-	1	
5190	5190	4590171.992096436	5811349.4917246085	-	-	1	
4867	4867	4594273.563171331	5820687.285412867	-	-	1	
1441	1441	4563283.341706888	5833058.99382595	-	-	1	
6843	6843	4597338.562960987	5820537.415640141	-	-	1	
10873	10873	4593541.442427031	5817086.261509537	-	-	1	
4558	4558	4592390.381231244	5791248.500265353	-	-	1	
2309	2309	4592790.84934287	5816999.319474706	-	-	1	
5443	5443	4600157.555728031	5819961.435365285	-	-	1	
9363	9363	4594907.309724205	5826151.2356003225	-	-	1	
9905	9905	4591425.559851822	5812681.57955857	-	-	1	
186	186	4583158.056576966	5822036.072668343	-	-	1	
9236	9236	4605751.390323464	5811820.974596199	-	-	1	
4864	4864	4598160.11773589	5829485.880985253	-	-	1	
5332	5332	4669065.087209382	5742460.817276356	-	-	1	
6036	6036	4589112.040258274	5818709.106482763	-	-	1	
4471	4471	4585650.987629293	5798859.853581776	-	-	1	
6998	6998	4595870.5640101405	5810084.723890625	-	-	1	
7955	7955	4605134.199298767	5820293.461454263	-	-	1	
6099	6099	4603576.192600425	5824759.666883384	-	-	1	
11903	11903	4609421.143557671	5808813.829604529	-	-	1	
2429	2429	4589016.903447803	5817709.661396967	-	-	1	
4075	4075	4581364.4907432245	5808936.815680842	-	-	1	
6638	6638	4601304.807190566	5824993.4677922595	-	-	1	
6709	6709	4587167.684748289	5819428.096434562	-	-	1	
3948	3948	4620249.581085284	5816007.248785601	-	-	1	
9559	9559	4596190.8689783905	5822265.964619552	-	-	1	
9310	9310	4600008.498555347	5822785.224895336	-	-	1	
5343	5343	4585082.0314909	5829515.803255245	-	-	1	
8073	8073	4602101.197375336	5829786.3208450535	-	-	1	
3999	3999	4530271.4246723475	5858778.174560301	-	-	1	
3823	3823	4640846.322852971	5805183.344855237	-	-	1	
4289	4289	4525816.687946941	5805657.849361592	-	-	1	
9977	9977	4597444.9915673705	5817598.013505937	-	-	1	
1088	1088	4589803.116710285	5817659.185106734	-	-	1	
8260	8260	4591598.290510945	5829800.619177952	-	-	1	
11228	11228	4595682.218135436	5824983.775324041	-	-	1	
11628	11628	4583673.716334827	5826099.007463542	-	-	1	
765	765	4592859.815975119	5828556.494504993	-	-	1	
2206	2206	4598728.451260894	5819452.883042695	-	-	1	
6690	6690	4608558.074939991	5813834.850556251	-	-	1	
7748	7748	4577430.76531912	5816808.856368397	-	-	1	
9169	9169	4613854.073441489	5795339.369742425	-	-	1	
1375	1375	4539678.846043278	5834580.015580237	-	-	1	
11307	11307	4612283.099785927	5801398.707123001	-	-	1	
11068	11068	4599701.490311031	5813760.078774185	-	-	1	
4637	4637	4570305.233352572	5791998.194168852	-	-	1	
10120	10120	4601050.779568119	5803162.194264391	-	-	1	
5093	5093	4595738.338768802	5812108.763743769	-	-	1	
753	753	4573438.899357297	5824696.593176723	-	-	1	
8083	8083	4594018.227990998	5824180.884786023	-	-	1	
10540	10540	4586148.25712641	5832495.986129893	-	-	1	
4512	4512	4580751.604492678	5751731.862667902	-	-	1	
2019	2019	4602083.977971564	5819205.32206181	-	-	1	
9930	9930	4597628.311243337	5822527.009576136	-	-	1	
4327	4327	4592810.2129115425	5775513.139643861	-	-	1	
7605	7605	4595613.065059871	5809603.381032028	-	-	1	
2763	2763	4602864.596634922	5824456.710660116	-	-	1	
2390	2390	4599256.804396453	5829386.560719318	-	-	1	
566	566	4590719.772732923	5813355.286091776	-	-	1	
11762	11762	4606908.525696003	5813436.125857652	-	-	1	
1379	1379	4584889.950395111	5822652.650966963	-	-	1	
1788	1788	4599914.749391823	5816233.848015879	-	-	1	
5821	5821	4583689.37403647	5823680.6798849	-	-	1	
10744	10744	4589149.496569572	5817299.614237215	-	-	1	
7178	7178	4592864.451501732	5822291.912183221	-	-	1	
12063	12063	4588971.675457595	5812562.387108874	-	-	1	
1222	1222	4590775.835078095	5811181.295961915	-	-	1	
9601	9601	4612435.97209283	5796853.437316737	-	-	1	
3646	3646	4589107.229181129	5848068.909566323	-	-	1	
411	411	4589686.918958593	5815858.155773343	-	-	1	
11935	11935	4590066.272744528	5820267.942282319	-	-	1	
7066	7066	4588005.614610753	5819531.779201289	-	-	1	
9036	9036	4612005.903114601	5814549.790674714	-	-	1	
10137	10137	4601963.702230512	5827085.56774802	-	-	1	
2545	2545	4603384.389208865	5826843.249281323	-	-	1	
6280	6280	4626951.122836773	5868547.023940138	-	-	1	
3643	3643	4574567.8491557725	5845803.006942999	-	-	1	
1414	1414	4584451.905459175	5823319.237326472	-	-	1	
8383	8383	4604152.571159592	5817729.302624255	-	-	1	
6240	6240	4586540.749139765	5823236.945399695	-	-	1	
4910	4910	4589345.791245827	5822117.816034548	-	-	1	
7467	7467	4599011.376939959	5819680.397198959	-	-	1	
3910	3910	4615756.154034755	5815406.494531623	-	-	1	
6374	6374	4588669.7074419735	5821818.962828988	-	-	1	
2612	2612	4600927.036784484	5831112.51396145	-	-	1	
9997	9997	4599247.50516871	5818656.556103742	-	-	1	
307	307	4597138.593333118	5832004.474267678	-	-	1	
1133	1133	4616459.07568716	5810025.275432733	-	-	1	
4908	4908	4591534.6772258505	5828008.216460162	-	-	1	
9482	9482	4604861.0486250715	5826290.554613743	-	-	1	
4569	4569	4598845.914169649	5782875.054931714	-	-	1	
6144	6144	4603753.07622447	5816425.830377792	-	-	1	
12080	12080	4603494.005028161	5821256.106775049	-	-	1	
1553	1553	4611144.735516517	5810260.819237064	-	-	1	
4622	4622	4602756.519046753	5819187.021729097	-	-	1	
8250	8250	4606225.796317345	5814799.126982266	-	-	1	
4534	4534	4600659.087191369	5795884.870324307	-	-	1	
5989	5989	4608066.274076881	5808725.219909047	-	-	1	
5240	5240	4612640.004645894	5837481.334581865	-	-	1	
9223	9223	4615362.131995327	5801248.655825635	-	-	1	
9517	9517	4591461.563857637	5829278.080056833	-	-	1	
6245	6245	4581166.542535502	5813976.612338566	-	-	1	
7926	7926	4591276.228570655	5830777.435541319	-	-	1	
8365	8365	4588211.994669922	5819515.582421906	-	-	1	
925	925	4581543.461629575	5812824.307758401	-	-	1	
6071	6071	4601574.53201356	5816004.199772373	-	-	1	
8213	8213	4596596.964940573	5824221.753626097	-	-	1	
1836	1836	4597177.8660445055	5820614.280657327	-	-	1	
6652	6652	4590421.935857232	5818068.78125172	-	-	1	
175	175	4603139.043379522	5829364.777482464	-	-	1	
9501	9501	4596734.999095251	5826611.444327057	-	-	1	
9834	9834	4599723.279302769	5814600.391052797	-	-	1	
7261	7261	4610722.734698002	5820896.885404442	-	-	1	
3479	3479	4586777.763545849	5838543.91203694	-	-	1	
3619	3619	4576395.742752033	5834383.461194185	-	-	1	
1558	1558	4598554.997162863	5822342.7717732955	-	-	1	
10478	10478	4592128.284232824	5821500.769104281	-	-	1	
6477	6477	4667917.291898681	5798252.110299569	-	-	1	
11333	11333	4601785.449767725	5814498.12069344	-	-	1	
7708	7708	4586888.619499129	5817728.288323547	-	-	1	
10059	10059	4600808.476234741	5813191.84251994	-	-	1	
5360	5360	4589368.472402109	5826618.674261637	-	-	1	
5625	5625	4585390.394369174	5825797.524296875	-	-	1	
5992	5992	4595070.84652563	5832661.228224902	-	-	1	
10782	10782	4597703.648515012	5821682.599432268	-	-	1	
12142	12142	4577371.866932531	5823947.9655755935	-	-	1	
3733	3733	4581416.55708351	5837135.070726192	-	-	1	
6476	6476	4622920.914601545	5880133.55049172	-	-	1	
701	701	4594926.52270688	5820208.386957721	-	-	1	
10612	10612	4608317.099166239	5802996.990251581	-	-	1	
999	999	4595947.80255893	5817845.155645136	-	-	1	
11621	11621	4580939.473528772	5817907.431959837	-	-	1	
11963	11963	4585944.393013153	5819387.382936902	-	-	1	
5694	5694	4606136.282310719	5838835.51676077	-	-	1	
298	298	4607677.6659402	5813328.710944222	-	-	1	
1189	1189	4601683.997453226	5823532.99005314	-	-	1	
726	726	4584063.657434803	5831611.6522427965	-	-	1	
885	885	4607153.814423482	5821799.161470216	-	-	1	
7512	7512	4605590.145001699	5809751.54797021	-	-	1	
5864	5864	4605540.104636695	5844712.218816441	-	-	1	
12085	12085	4580383.494288037	5828002.061415073	-	-	1	
451	451	4591871.026033523	5827945.631163648	-	-	1	
2456	2456	4596710.578646634	5825202.810802344	-	-	1	
3821	3821	4571311.8576430995	5805332.81362829	-	-	1	
7324	7324	4610011.878571184	5823222.627309534	-	-	1	
1047	1047	4600239.875270354	5826360.637257146	-	-	1	
11892	11892	4603161.514497336	5817057.938073811	-	-	1	
1323	1323	4613133.132680728	5813717.404537414	-	-	1	
2531	2531	4602645.872383449	5813544.690486641	-	-	1	
2773	2773	4585658.81028862	5809284.017319245	-	-	1	
1613	1613	4597632.564589556	5811117.214491479	-	-	1	
7346	7346	4588775.571175017	5818038.221909804	-	-	1	
2194	2194	4599595.212415804	5820590.891685829	-	-	1	
9158	9158	4611680.291601383	5793337.675407634	-	-	1	
7710	7710	4598192.768820903	5820498.400171645	-	-	1	
2683	2683	4595469.255455848	5826075.7290053535	-	-	1	
10253	10253	4591158.729752134	5818571.980955064	-	-	1	
419	419	4570378.494899535	5828213.873846124	-	-	1	
1721	1721	4602347.524592985	5809589.794347455	-	-	1	
9842	9842	4595448.434752696	5828077.815868045	-	-	1	
6225	6225	4598405.088377829	5826599.750094776	-	-	1	
778	778	4600921.698061285	5822327.680186649	-	-	1	
2379	2379	4606907.963530946	5812010.823945731	-	-	1	
8631	8631	4597048.07949212	5817558.216965466	-	-	1	
7706	7706	4600087.884004997	5829310.380285807	-	-	1	
9289	9289	4597525.6770032365	5810941.43281741	-	-	1	
11048	11048	4582594.601832228	5822586.584381546	-	-	1	
6167	6167	4608604.71151334	5853170.168725109	-	-	1	
7400	7400	4588482.6335447095	5819077.248295805	-	-	1	
6259	6259	4581359.537417967	5823931.888217867	-	-	1	
9986	9986	4587240.633861446	5820126.945584077	-	-	1	
3853	3853	4618442.8027263805	5807867.076925141	-	-	1	
8392	8392	4590579.992635976	5821921.064613294	-	-	1	
6452	6452	4604266.39758443	5810551.836028244	-	-	1	
2659	2659	4609157.791022621	5818214.98562112	-	-	1	
3820	3820	4618682.44789205	5809776.521574816	-	-	1	
6773	6773	4603846.117963182	5816520.43434755	-	-	1	
1034	1034	4589858.308589111	5826814.463837057	-	-	1	
1077	1077	4579023.566203193	5825994.288055873	-	-	1	
7042	7042	4603778.600521893	5833056.820583511	-	-	1	
5457	5457	4590564.847581951	5826508.982883274	-	-	1	
11031	11031	4597760.025415136	5824942.596969398	-	-	1	
