Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
3825	3825	4640885.716953522	5801759.790343819	-	-	1	
5878	5878	4589267.889085779	5822153.516278663	-	-	1	
761	761	4586791.223893948	5826155.405531034	-	-	1	
8343	8343	4596628.586062626	5823864.561796888	-	-	1	
3338	3338	4589030.207822227	5833979.422034578	-	-	1	
6868	6868	4586928.5539825605	5823587.8098599035	-	-	1	
1667	1667	4603554.248677087	5808799.66763928	-	-	1	
4512	4512	4580751.604492678	5751731.862667902	-	-	1	
9606	9606	4590349.598055768	5809687.286092838	-	-	1	
8725	8725	4611954.125665486	5806013.195746048	-	-	1	
8779	8779	4589181.523040806	5814611.607624068	-	-	1	
9611	9611	4587676.930487403	5820323.437999515	-	-	1	
9960	9960	4587850.424100571	5830655.350231631	-	-	1	
10657	10657	4608296.335906642	5805053.296902124	-	-	1	
9842	9842	4595448.434752696	5828077.815868045	-	-	1	
7060	7060	4597927.136224104	5822241.398098313	-	-	1	
7035	7035	4611107.294553931	5814194.522440364	-	-	1	
12169	12169	4598780.425635092	5811443.057952373	-	-	1	
10790	10790	4589993.058989643	5819767.875206596	-	-	1	
991	991	4596862.788682824	5822634.2330695605	-	-	1	
9507	9507	4594531.720558832	5833582.84495769	-	-	1	
8683	8683	4589827.743451592	5818103.927385886	-	-	1	
804	804	4602105.80074327	5820901.42433666	-	-	1	
2321	2321	4597149.728958037	5817377.562684456	-	-	1	
8297	8297	4599609.718162645	5818447.249968247	-	-	1	
1026	1026	4589980.544074082	5831143.18495051	-	-	1	
5356	5356	4599507.6700533675	5821670.282987096	-	-	1	
683	683	4607002.376123875	5813205.241831444	-	-	1	
6905	6905	4531662.191481672	5800269.742289273	-	-	1	
317	317	4581896.734699075	5819928.277861793	-	-	1	
8293	8293	4588533.658055631	5816802.140387301	-	-	1	
11818	11818	4590242.431496179	5820906.881818281	-	-	1	
11346	11346	4581261.1338579	5823687.01355738	-	-	1	
5614	5614	4594712.498871146	5827663.1860475615	-	-	1	
8861	8861	4606475.074795097	5819877.513663519	-	-	1	
5671	5671	4591462.828942117	5829968.485172372	-	-	1	
10210	10210	4588932.21237753	5817806.888918053	-	-	1	
6771	6771	4590182.023107831	5831022.8215416195	-	-	1	
10167	10167	4587639.252744471	5834916.221528763	-	-	1	
9727	9727	4610719.965402819	5809037.842730565	-	-	1	
1374	1374	4586113.509206052	5812790.768446722	-	-	1	
7949	7949	4591505.13511327	5827829.5386776505	-	-	1	
987	987	4592832.009562202	5813992.827626079	-	-	1	
3668	3668	4587479.465390839	5845666.918792041	-	-	1	
83	83	4595043.13983673	5825439.961374824	-	-	1	
925	925	4581543.461629575	5812824.307758401	-	-	1	
2983	2983	4619401.538236944	5822801.2659118	-	-	1	
1765	1765	4573741.216648295	5838762.4976515025	-	-	1	
7899	7899	4596861.8838398205	5806802.514377779	-	-	1	
10187	10187	4597754.702084857	5816468.27993806	-	-	1	
9941	9941	4597860.700272239	5816595.845862675	-	-	1	
9679	9679	4602787.121871084	5815004.721961048	-	-	1	
1750	1750	4584588.104151407	5831143.434691371	-	-	1	
10648	10648	4598115.141296448	5811810.941899807	-	-	1	
3003	3003	4613526.115071138	5821787.131811205	-	-	1	
1887	1887	4590847.925159992	5825925.968790515	-	-	1	
10934	10934	4576439.565974351	5810841.763176671	-	-	1	
1924	1924	4571786.607759465	5834253.48251522	-	-	1	
710	710	4599687.602012504	5823038.157552718	-	-	1	
2424	2424	4592944.851795138	5825296.591989659	-	-	1	
8063	8063	4587466.701945412	5829746.903350173	-	-	1	
2237	2237	4577922.13904339	5815538.387341572	-	-	1	
6151	6151	4600278.515941963	5822792.378635281	-	-	1	
10602	10602	4605140.49432305	5818336.196890568	-	-	1	
1083	1083	4598846.215548462	5822119.328170756	-	-	1	
9172	9172	4601677.360275261	5816064.63749438	-	-	1	
2554	2554	4578391.968233073	5822935.4066275265	-	-	1	
8176	8176	4598845.057994612	5824093.783928364	-	-	1	
4164	4164	4536139.57663042	5810888.730981155	-	-	1	
11406	11406	4609975.858346232	5824156.440829763	-	-	1	
11823	11823	4590563.975102751	5825754.629191051	-	-	1	
2551	2551	4597549.307329466	5822888.623374437	-	-	1	
431	431	4604361.513927694	5818149.867946625	-	-	1	
6736	6736	4589746.530316583	5810461.100569147	-	-	1	
3029	3029	4612299.966518362	5823606.010176143	-	-	1	
11549	11549	4577698.301012645	5822632.7390485285	-	-	1	
11162	11162	4608675.709733115	5813862.449180666	-	-	1	
1970	1970	4582001.019594909	5816913.546721475	-	-	1	
6812	6812	4610108.424257794	5818770.047546031	-	-	1	
4198	4198	4588299.678481824	5806187.593944005	-	-	1	
11796	11796	4589532.119851562	5823195.905256925	-	-	1	
11094	11094	4602469.721195421	5827034.909955072	-	-	1	
4439	4439	4586166.968352028	5801270.561839528	-	-	1	
846	846	4594661.004362205	5833933.672958732	-	-	1	
10413	10413	4596941.591592199	5820769.915652206	-	-	1	
2994	2994	4636116.041853229	5825477.754799167	-	-	1	
379	379	4589598.469965658	5817637.62994809	-	-	1	
2187	2187	4591917.8235050095	5821691.870707132	-	-	1	
6841	6841	4587905.604227035	5817819.290571781	-	-	1	
11208	11208	4580246.606861275	5823655.876892624	-	-	1	
7130	7130	4597630.142570795	5811931.384719402	-	-	1	
11223	11223	4591495.330719677	5820288.869095936	-	-	1	
11597	11597	4591552.530664863	5827510.297094449	-	-	1	
4151	4151	4562203.736797151	5797981.281101276	-	-	1	
6036	6036	4589112.040258274	5818709.106482763	-	-	1	
9120	9120	4583556.47884786	5831703.658134878	-	-	1	
8933	8933	4596040.441701273	5824283.1340314895	-	-	1	
8256	8256	4599004.689232397	5825635.14596298	-	-	1	
4168	4168	4582588.044294419	5805015.582002646	-	-	1	
3021	3021	4612121.372354163	5818065.275483196	-	-	1	
4789	4789	4601621.73725561	5813624.150210586	-	-	1	
4449	4449	4590579.038715794	5801450.418307545	-	-	1	
2494	2494	4606878.884409029	5809022.945295993	-	-	1	
4367	4367	4592466.975358461	5799105.912081116	-	-	1	
3674	3674	4582297.142028286	5843751.1154029565	-	-	1	
9278	9278	4596704.077924076	5822889.911388097	-	-	1	
8832	8832	4587417.946660296	5819903.018730497	-	-	1	
2451	2451	4593947.6408742815	5824778.965940328	-	-	1	
8796	8796	4586111.872618728	5817092.838594817	-	-	1	
9641	9641	4606412.420661212	5807740.867850745	-	-	1	
9094	9094	4617527.794469091	5806901.737699159	-	-	1	
264	264	4582567.037320815	5823817.3460251	-	-	1	
6993	6993	4598010.896615661	5820830.109958545	-	-	1	
6782	6782	4586317.317798493	5811465.576406226	-	-	1	
10216	10216	4605181.721955127	5800260.734648415	-	-	1	
3629	3629	4575050.2578992965	5839141.1947674155	-	-	1	
4245	4245	4588146.442245854	5809816.865927494	-	-	1	
8889	8889	4611657.525676231	5815386.026978774	-	-	1	
5132	5132	4584347.707454961	5821742.801974328	-	-	1	
8609	8609	4580173.238727527	5826435.549590056	-	-	1	
6994	6994	4599809.5950735705	5812236.594056662	-	-	1	
8121	8121	4590194.773956752	5814328.588228532	-	-	1	
10483	10483	4600245.588814497	5818985.618012175	-	-	1	
4579	4579	4591921.377980801	5791264.698808312	-	-	1	
3802	3802	4619011.192511298	5808208.911180462	-	-	1	
7439	7439	4598776.039246785	5821980.541801549	-	-	1	
8789	8789	4603695.543495933	5825559.865235811	-	-	1	
2038	2038	4602836.096132628	5809974.105257355	-	-	1	
7785	7785	4598930.888134472	5843784.195132331	-	-	1	
641	641	4600197.807835383	5821467.560340447	-	-	1	
5231	5231	4593154.379460804	5824493.043503611	-	-	1	
1812	1812	4590794.008850218	5830517.242145253	-	-	1	
8567	8567	4587614.125260563	5819492.769063635	-	-	1	
3301	3301	4587160.450380231	5840524.264620664	-	-	1	
2729	2729	4589432.81816267	5827876.183959791	-	-	1	
4238	4238	4587319.301830156	5805252.802838033	-	-	1	
196	196	4603315.0571535975	5824200.460602575	-	-	1	
4900	4900	4607087.430465364	5829165.652442521	-	-	1	
1550	1550	4600743.1386616165	5808604.803627481	-	-	1	
10249	10249	4597630.1105409395	5822941.855284945	-	-	1	
5640	5640	4608295.814595488	5833546.039257294	-	-	1	
4185	4185	4566901.1011136845	5816703.5416167565	-	-	1	
7940	7940	4596858.973401602	5816971.673452347	-	-	1	
49	49	4579853.964584633	5817747.279721902	-	-	1	
2949	2949	4599947.626497306	5812320.967829047	-	-	1	
4756	4756	4581997.550361671	5826341.706912805	-	-	1	
7662	7662	4576661.363701338	5821948.76289389	-	-	1	
6659	6659	4606156.035139131	5815318.568330056	-	-	1	
6627	6627	4606187.7007762	5811730.471565431	-	-	1	
1962	1962	4582034.131816072	5823381.01561009	-	-	1	
11624	11624	4587980.350936432	5834197.395552163	-	-	1	
622	622	4583432.728576751	5825625.370809429	-	-	1	
8947	8947	4588663.4118652465	5820356.307357515	-	-	1	
6303	6303	4586917.724348426	5819582.619523751	-	-	1	
3102	3102	4613942.486541906	5823637.6431296365	-	-	1	
687	687	4594456.902009546	5819331.720280399	-	-	1	
7627	7627	4604668.406377603	5819234.33366166	-	-	1	
206	206	4602665.842369055	5819799.203143098	-	-	1	
5018	5018	4597233.112717059	5816621.601002381	-	-	1	
1305	1305	4578112.883434857	5816460.493009885	-	-	1	
1019	1019	4612082.757446376	5806600.132653786	-	-	1	
8034	8034	4589340.4957441855	5828527.12827473	-	-	1	
859	859	4600103.035645764	5817343.809025043	-	-	1	
6068	6068	4589605.69701774	5818742.482909381	-	-	1	
9845	9845	4595134.777624315	5814821.064554046	-	-	1	
2471	2471	4606092.472017238	5815608.56843954	-	-	1	
8012	8012	4599627.320225552	5816885.47873446	-	-	1	
10055	10055	4594484.172338943	5820638.000619394	-	-	1	
2039	2039	4602793.957712626	5812414.765520513	-	-	1	
7390	7390	4607890.238634922	5823793.097559559	-	-	1	
11941	11941	4572728.431212757	5818928.866386527	-	-	1	
9841	9841	4604787.132786033	5810799.064074714	-	-	1	
3706	3706	4582280.696619411	5852631.349682252	-	-	1	
2969	2969	4577617.328084551	5824305.286175221	-	-	1	
2018	2018	4590249.195420151	5818480.180470384	-	-	1	
6357	6357	4602279.172754277	5818795.065014219	-	-	1	
6192	6192	4605686.894657635	5815637.165038782	-	-	1	
1527	1527	4590233.897474085	5824717.944580541	-	-	1	
10646	10646	4608422.893335337	5803064.93595379	-	-	1	
7431	7431	4603487.078501692	5833116.12518065	-	-	1	
5296	5296	4588212.3718908345	5826866.771898389	-	-	1	
10705	10705	4609141.178796544	5822049.820324426	-	-	1	
7420	7420	4604892.10416588	5833865.61507091	-	-	1	
5479	5479	4609401.434973428	5823628.881251314	-	-	1	
2070	2070	4601427.021603976	5813607.533303222	-	-	1	
11517	11517	4599423.938956019	5814584.144208008	-	-	1	
6567	6567	4604031.714436938	5833906.003655284	-	-	1	
6763	6763	4602841.268981243	5838044.276326377	-	-	1	
11080	11080	4608194.749184664	5823730.443793085	-	-	1	
1427	1427	4611412.360671675	5809638.335002797	-	-	1	
9213	9213	4606842.532037124	5812243.815611967	-	-	1	
9514	9514	4614225.14493826	5797489.439422982	-	-	1	
73	73	4599305.74169981	5817490.447441722	-	-	1	
6155	6155	4594577.447312011	5817380.278351615	-	-	1	
6652	6652	4590421.935857232	5818068.78125172	-	-	1	
7823	7823	4591005.637919088	5821896.571246791	-	-	1	
7559	7559	4605709.116111068	5866909.873139737	-	-	1	
10833	10833	4589752.504419058	5812090.416709616	-	-	1	
7913	7913	4596820.501947968	5846704.727255921	-	-	1	
3513	3513	4569398.654970536	5853355.004556518	-	-	1	
11320	11320	4607360.690573011	5811334.842021735	-	-	1	
11674	11674	4595867.984898443	5818782.948740103	-	-	1	
9311	9311	4588889.652093701	5820595.213382581	-	-	1	
11088	11088	4610549.747204861	5802194.745068725	-	-	1	
4870	4870	4600657.226683136	5817145.010163753	-	-	1	
5113	5113	4588396.42143502	5819366.95764003	-	-	1	
5458	5458	4598342.39417365	5820106.817644927	-	-	1	
2223	2223	4584347.481015024	5810460.161580175	-	-	1	
5055	5055	4608809.291214515	5817028.446449289	-	-	1	
9076	9076	4610913.388219188	5809382.952496776	-	-	1	
3796	3796	4619329.606461973	5812665.331859395	-	-	1	
228	228	4587985.482896545	5813279.797202122	-	-	1	
10225	10225	4588238.569020566	5824238.528866627	-	-	1	
5718	5718	4593897.570001131	5826501.82746139	-	-	1	
10547	10547	4603575.9471991975	5825036.441029685	-	-	1	
231	231	4596077.824702892	5810921.195223994	-	-	1	
3524	3524	4581173.690405745	5843918.413302033	-	-	1	
9691	9691	4613102.672098375	5809129.549642874	-	-	1	
2220	2220	4594401.016336341	5825937.757777862	-	-	1	
8844	8844	4579914.385791361	5821766.969681508	-	-	1	
7834	7834	4603334.2146886615	5823394.379972473	-	-	1	
11417	11417	4604640.998136243	5819414.13639718	-	-	1	
3696	3696	4590559.152516201	5847467.71742221	-	-	1	
2818	2818	4609085.634153983	5822297.255653166	-	-	1	
1004	1004	4602989.29219572	5822731.4717755485	-	-	1	
8702	8702	4589401.357549106	5817307.949283162	-	-	1	
8265	8265	4597420.183166746	5817048.582707499	-	-	1	
4446	4446	4591099.853395565	5808895.121426386	-	-	1	
2318	2318	4596975.282624704	5824716.350165535	-	-	1	
2569	2569	4636172.210082263	5847979.254541829	-	-	1	
11726	11726	4608381.057548606	5823205.789366256	-	-	1	
9945	9945	4598524.560188246	5810464.513622112	-	-	1	
2767	2767	4581089.263369557	5821252.685659223	-	-	1	
11825	11825	4585129.196803046	5831147.888457451	-	-	1	
8005	8005	4605470.298712392	5819205.644024763	-	-	1	
7655	7655	4602789.339743132	5851325.3616181	-	-	1	
360	360	4607131.427677639	5824460.028288022	-	-	1	
10604	10604	4596616.358203171	5819973.442190193	-	-	1	
4279	4279	4560074.9456018135	5813768.726124542	-	-	1	
8053	8053	4602141.642446141	5818375.154241699	-	-	1	
7914	7914	4593093.438786515	5827810.6355052395	-	-	1	
926	926	4587884.537046454	5836173.29949078	-	-	1	
10585	10585	4587893.677983328	5822328.753425779	-	-	1	
7105	7105	4594372.581719187	5815656.210582759	-	-	1	
5677	5677	4604693.999713419	5815923.14780972	-	-	1	
9807	9807	4585863.919619151	5819602.120095507	-	-	1	
2005	2005	4579029.455675111	5821094.859648337	-	-	1	
7679	7679	4606842.074897477	5812129.175819657	-	-	1	
9284	9284	4592228.2315833215	5829181.206947205	-	-	1	
5307	5307	4601390.647367738	5819513.853746367	-	-	1	
994	994	4614676.508776143	5813608.71522303	-	-	1	
3133	3133	4614787.14130003	5820601.61310826	-	-	1	
2743	2743	4596983.862541384	5818741.121057202	-	-	1	
1516	1516	4576331.755441296	5822497.712954758	-	-	1	
474	474	4608987.490588646	5813627.305585909	-	-	1	
9852	9852	4590712.571499682	5809919.922299261	-	-	1	
10772	10772	4598494.705112936	5816258.86032873	-	-	1	
11226	11226	4597884.278558224	5817673.576829533	-	-	1	
4212	4212	4586382.821976294	5805632.566917262	-	-	1	
1324	1324	4595949.186509916	5824052.986764901	-	-	1	
6172	6172	4600997.414354737	5820099.874218277	-	-	1	
12167	12167	4593186.320568326	5825569.701544643	-	-	1	
6673	6673	4592459.578118383	5817261.074242393	-	-	1	
1817	1817	4572375.855792919	5831823.577676612	-	-	1	
11820	11820	4589415.909956488	5819399.429591864	-	-	1	
10093	10093	4601943.139969581	5820071.839642668	-	-	1	
11101	11101	4594741.180341159	5816806.700882198	-	-	1	
7620	7620	4589368.706087654	5822976.687311634	-	-	1	
8217	8217	4604454.229356177	5824101.747088341	-	-	1	
8474	8474	4601837.58426817	5817918.711213762	-	-	1	
8402	8402	4604390.012546163	5820417.321596124	-	-	1	
9866	9866	4603736.28586571	5817547.086039849	-	-	1	
4769	4769	4594496.179083393	5825718.473086964	-	-	1	
276	276	4581278.253936604	5820149.2675244035	-	-	1	
11939	11939	4578706.196266127	5821621.318948443	-	-	1	
10341	10341	4605272.712174374	5823819.176488207	-	-	1	
11694	11694	4583208.759186655	5833233.305377176	-	-	1	
12115	12115	4600258.558591899	5833487.956364184	-	-	1	
6223	6223	4594743.517427868	5822962.791527797	-	-	1	
593	593	4581446.102924934	5824251.556519602	-	-	1	
3283	3283	4639502.395557386	5825580.75021537	-	-	1	
2749	2749	4597916.985971192	5819836.496686467	-	-	1	
5774	5774	4608282.086188475	5824337.511613247	-	-	1	
427	427	4592771.536808946	5830473.39646206	-	-	1	
2645	2645	4601111.041079843	5821852.3994024005	-	-	1	
6544	6544	4595802.355808609	5819968.667835972	-	-	1	
1280	1280	4520751.607011352	5842529.575518109	-	-	1	
6694	6694	4594942.358979946	5823522.633781705	-	-	1	
10320	10320	4597038.815621159	5816059.573656902	-	-	1	
8988	8988	4608540.954998031	5820631.8739760695	-	-	1	
6027	6027	4601316.2749156775	5818965.508038422	-	-	1	
6323	6323	4595824.1138104955	5817737.131373403	-	-	1	
7154	7154	4605313.6374025205	5832634.756550793	-	-	1	
2080	2080	4598388.302479283	5824712.415899515	-	-	1	
4893	4893	4592070.723747804	5809222.385977993	-	-	1	
6062	6062	4578929.7907149615	5824037.625233427	-	-	1	
10551	10551	4608110.240003925	5803334.3404811835	-	-	1	
9378	9378	4606491.1562059615	5825629.264648785	-	-	1	
8424	8424	4593862.210434057	5824939.310870256	-	-	1	
10636	10636	4603371.319875295	5827262.633844559	-	-	1	
4136	4136	4578887.039100614	5794826.809438489	-	-	1	
8525	8525	4602934.505276246	5827379.6782307355	-	-	1	
12171	12171	4596522.825221445	5810005.721901808	-	-	1	
6309	6309	4623759.232474621	5860442.80014096	-	-	1	
10770	10770	4587483.578876871	5824106.415812602	-	-	1	
7523	7523	4606820.4367807675	5826819.089284198	-	-	1	
1494	1494	4558189.607771498	5829523.969107501	-	-	1	
4792	4792	4611137.036084631	5829015.334318662	-	-	1	
1311	1311	4557801.743912688	5822555.558978938	-	-	1	
10361	10361	4584083.155099552	5831903.65614226	-	-	1	
11811	11811	4596353.151747082	5817856.322371968	-	-	1	
11515	11515	4607135.7297697505	5813464.960833155	-	-	1	
10175	10175	4588462.223235843	5827049.094433657	-	-	1	
5903	5903	4591544.0204277	5816439.990002934	-	-	1	
7282	7282	4603374.295627557	5836754.354098802	-	-	1	
4570	4570	4605142.761691878	5787880.343345901	-	-	1	
9517	9517	4591461.563857637	5829278.080056833	-	-	1	
5063	5063	4599269.401106149	5823163.199970584	-	-	1	
6755	6755	4601768.094116813	5818138.140458711	-	-	1	
8144	8144	4611953.95407579	5806953.92699343	-	-	1	
4569	4569	4598845.914169649	5782875.054931714	-	-	1	
742	742	4569828.932936905	5815704.46155954	-	-	1	
11218	11218	4612461.544499553	5801571.909688428	-	-	1	
150	150	4586825.010986979	5819058.221800947	-	-	1	
9480	9480	4597269.282922715	5815636.422815649	-	-	1	
1862	1862	4588878.598775701	5817451.730676561	-	-	1	
11192	11192	4591994.52559572	5818395.8489420805	-	-	1	
12091	12091	4600016.116968256	5814952.860694283	-	-	1	
2228	2228	4590405.624481056	5832792.622085432	-	-	1	
9547	9547	4589746.410700973	5819801.302674876	-	-	1	
6899	6899	4607036.43014263	5816490.715387453	-	-	1	
7084	7084	4610050.7941756835	5811535.603809964	-	-	1	
7181	7181	4596574.329897323	5809891.799861145	-	-	1	
7880	7880	4602724.557183686	5825846.679200941	-	-	1	
10194	10194	4567927.092829275	5818399.53474002	-	-	1	
10232	10232	4585217.26973496	5820561.870913766	-	-	1	
1915	1915	4593456.138492303	5821979.838533758	-	-	1	
8468	8468	4591752.969799885	5820704.702798422	-	-	1	
640	640	4590260.298835822	5830835.404047871	-	-	1	
9949	9949	4596194.750910385	5809821.3813059265	-	-	1	
5311	5311	4606559.557788223	5833282.407108143	-	-	1	
1864	1864	4602419.86947602	5812523.918588563	-	-	1	
8823	8823	4583912.094599497	5827586.994168849	-	-	1	
207	207	4604313.125655749	5820695.143876931	-	-	1	
1327	1327	4591232.558713776	5825957.972565455	-	-	1	
3659	3659	4589466.045938582	5853916.095707778	-	-	1	
5967	5967	4602912.235279487	5841383.974336062	-	-	1	
3792	3792	4620250.714114657	5809135.389480456	-	-	1	
10857	10857	4596957.766881579	5819453.138806805	-	-	1	
11799	11799	4588267.820452643	5820318.690460698	-	-	1	
5421	5421	4596225.687584216	5813876.899143813	-	-	1	
10255	10255	4603988.176856685	5821147.843956568	-	-	1	
4963	4963	4608028.329626811	5829058.251223131	-	-	1	
10668	10668	4608910.858926141	5803522.845813552	-	-	1	
9501	9501	4596734.999095251	5826611.444327057	-	-	1	
5038	5038	4591947.9423591755	5812179.9913823325	-	-	1	
1922	1922	4596167.201629138	5810787.831186392	-	-	1	
7533	7533	4588204.362439972	5812752.822654321	-	-	1	
9248	9248	4599397.462138939	5824637.724123795	-	-	1	
4593	4593	4639518.186599512	5900025.214908417	-	-	1	
1721	1721	4602347.524592985	5809589.794347455	-	-	1	
4594	4594	4607921.29812067	5831316.379079427	-	-	1	
9180	9180	4610974.939112422	5794172.218832382	-	-	1	
2641	2641	4597795.758718736	5817626.907820806	-	-	1	
11112	11112	4602822.029007008	5828341.873333101	-	-	1	
843	843	4591135.502514464	5814615.317459927	-	-	1	
5989	5989	4608066.274076881	5808725.219909047	-	-	1	
3388	3388	4583821.771059914	5835590.503795527	-	-	1	
10082	10082	4592848.153482757	5827297.99239313	-	-	1	
1014	1014	4591632.61594447	5818939.896421826	-	-	1	
10195	10195	4586767.566818914	5821336.561372477	-	-	1	
8300	8300	4590798.482104061	5818642.951942403	-	-	1	
3573	3573	4593460.271550128	5834517.617877634	-	-	1	
8586	8586	4611872.292614385	5791238.479138324	-	-	1	
12164	12164	4586887.34094362	5815310.965029724	-	-	1	
6980	6980	4598110.871719556	5818044.067933174	-	-	1	
5997	5997	4592993.329999661	5819226.176843337	-	-	1	
12139	12139	4588743.890059746	5822526.949924842	-	-	1	
7878	7878	4599773.03077823	5812770.195769353	-	-	1	
9266	9266	4595145.112215858	5818612.7243283605	-	-	1	
5641	5641	4608300.883028904	5814225.442821514	-	-	1	
1729	1729	4590256.040748897	5818857.739557404	-	-	1	
5580	5580	4605960.108048563	5825104.970491046	-	-	1	
9532	9532	4589500.871846905	5829817.423897391	-	-	1	
12018	12018	4588205.498922703	5816293.159582451	-	-	1	
11763	11763	4564949.758276778	5830566.453073101	-	-	1	
8812	8812	4589465.545802099	5822485.708251675	-	-	1	
4271	4271	4539359.3333899425	5809290.8994613085	-	-	1	
6429	6429	4593475.340741506	5821998.332299882	-	-	1	
4581	4581	4596906.33626256	5788562.473311774	-	-	1	
2688	2688	4598108.10508022	5819007.702658733	-	-	1	
10986	10986	4581154.838891249	5818859.322636212	-	-	1	
5934	5934	4591731.863474527	5823541.4033451695	-	-	1	
7196	7196	4588964.950512383	5825712.86584901	-	-	1	
9216	9216	4593256.054937855	5818867.495579814	-	-	1	
2702	2702	4587773.441986106	5821978.338660132	-	-	1	
1392	1392	4607502.38996909	5809036.38927754	-	-	1	
10813	10813	4608613.552208038	5814684.181896112	-	-	1	
7293	7293	4604162.922468837	5835738.363831196	-	-	1	
4978	4978	4601238.798253002	5827193.224703935	-	-	1	
6880	6880	4606360.336511296	5813199.015827778	-	-	1	
11196	11196	4595051.826640267	5833417.503481949	-	-	1	
7718	7718	4591968.280247928	5823996.442320494	-	-	1	
1760	1760	4608877.571431768	5813970.790233353	-	-	1	
4292	4292	4490638.253352475	5873576.005025241	-	-	1	
6377	6377	4597056.341370446	5832348.210877827	-	-	1	
10779	10779	4607775.20675918	5821740.493859367	-	-	1	
4636	4636	4583196.332334583	5825290.274929255	-	-	1	
3731	3731	4580108.475389284	5837681.9934638655	-	-	1	
11408	11408	4588541.512363228	5828827.395243682	-	-	1	
2782	2782	4586877.270963162	5822726.56942781	-	-	1	
2448	2448	4586730.296420273	5816401.3362987265	-	-	1	
7348	7348	4603071.122384344	5814197.512801666	-	-	1	
6662	6662	4582145.2609770745	5828506.280541627	-	-	1	
10792	10792	4580152.968567185	5820184.264625848	-	-	1	
3531	3531	4579487.13882963	5842403.929617688	-	-	1	
2731	2731	4597059.037730793	5821658.600625267	-	-	1	
5969	5969	4596094.206838062	5811070.306172332	-	-	1	
9685	9685	4595667.734269831	5818353.233082799	-	-	1	
2463	2463	4589156.771435706	5816805.757694027	-	-	1	
5277	5277	4582243.932659756	5821526.835253592	-	-	1	
3416	3416	4570259.592144944	5814182.129514313	-	-	1	
12141	12141	4578745.402902426	5819898.485744175	-	-	1	
5584	5584	4594756.245211449	5823484.506820136	-	-	1	
762	762	4588256.737508597	5812084.761741505	-	-	1	
10257	10257	4598887.112298959	5824639.755311818	-	-	1	
3023	3023	4610111.843259481	5817832.075686008	-	-	1	
225	225	4582490.969832438	5819807.892569242	-	-	1	
7876	7876	4600240.81452402	5816501.097285474	-	-	1	
10714	10714	4599752.006351588	5821649.718582316	-	-	1	
4953	4953	4602174.828724121	5828295.0830415925	-	-	1	
6483	6483	4594414.182228179	5819879.3576285	-	-	1	
6048	6048	4582691.273130592	5824677.535251057	-	-	1	
1389	1389	4607050.519006322	5817084.538768328	-	-	1	
3709	3709	4583301.576538254	5852879.934121902	-	-	1	
6597	6597	4598351.369015789	5816697.9247696875	-	-	1	
9573	9573	4599220.889038893	5818006.628298997	-	-	1	
10150	10150	4597149.077517081	5809580.660495418	-	-	1	
11236	11236	4589705.347137741	5816023.949171119	-	-	1	
445	445	4593772.764501707	5825317.969004737	-	-	1	
10921	10921	4606975.553601438	5817576.606692568	-	-	1	
5690	5690	4610902.310508181	5821768.343112942	-	-	1	
5491	5491	4597810.400475605	5816761.026519479	-	-	1	
8119	8119	4592456.873176274	5819358.579100129	-	-	1	
8888	8888	4592304.9178438	5825153.063107293	-	-	1	
10133	10133	4602337.984057634	5818530.2255022675	-	-	1	
12034	12034	4570687.694902589	5820098.18904079	-	-	1	
4774	4774	4603941.303571135	5813734.254991649	-	-	1	
4420	4420	4593866.19912558	5798895.124156031	-	-	1	
2429	2429	4589016.903447803	5817709.661396967	-	-	1	
2078	2078	4579513.274371207	5825573.253559242	-	-	1	
7125	7125	4591908.5051893145	5829474.22630274	-	-	1	
6633	6633	4602590.457237503	5825737.699480441	-	-	1	
10449	10449	4597357.629518037	5824974.616510578	-	-	1	
7019	7019	4599958.756806308	5811146.050502482	-	-	1	
3373	3373	4581930.308093998	5833923.220306072	-	-	1	
11161	11161	4597181.881201473	5822982.365977484	-	-	1	
7222	7222	4593965.0621600095	5810764.501931761	-	-	1	
6901	6901	4596563.671329441	5824576.445902372	-	-	1	
1203	1203	4587539.558886232	5820024.114649987	-	-	1	
2247	2247	4596440.8432334075	5819626.643921352	-	-	1	
1732	1732	4604062.734440444	5826662.092992135	-	-	1	
8272	8272	4603111.288222206	5811810.507908099	-	-	1	
9536	9536	4595661.946716093	5811596.9210643405	-	-	1	
4104	4104	4549393.200974142	5791052.173143684	-	-	1	
7597	7597	4587293.1955496045	5828216.44935192	-	-	1	
9788	9788	4615007.539363393	5807799.012144853	-	-	1	
7070	7070	4583684.726182625	5825188.07511222	-	-	1	
2603	2603	4596686.520261874	5828909.082949247	-	-	1	
9102	9102	4603556.468226223	5817016.742178831	-	-	1	
3439	3439	4588158.6775026675	5840031.939569837	-	-	1	
6276	6276	4609012.331651072	5815227.170421733	-	-	1	
9422	9422	4591497.652954394	5817490.125719872	-	-	1	
12057	12057	4603659.106305549	5820884.035064631	-	-	1	
1131	1131	4600414.47299702	5829068.77096504	-	-	1	
9236	9236	4605751.390323464	5811820.974596199	-	-	1	
255	255	4602615.084439097	5819795.569152498	-	-	1	
913	913	4592959.105540792	5826713.435909153	-	-	1	
2468	2468	4596398.181567608	5831850.518042107	-	-	1	
5632	5632	4590790.621493694	5816056.164190586	-	-	1	
