Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
2022	2022	4597592.766591257	5824701.011135983	-	-	1	
8597	8597	4651141.558760205	5753894.242390692	-	-	1	
535	535	4577173.63882837	5826525.307640144	-	-	1	
1851	1851	4599253.087684483	5819128.425905535	-	-	1	
10424	10424	4600199.682477593	5818107.199462889	-	-	1	
9876	9876	4612211.491171958	5814192.31591564	-	-	1	
371	371	4588767.92059294	5830649.33528951	-	-	1	
1015	1015	4608518.581010506	5813371.223270152	-	-	1	
10716	10716	4600498.781989753	5820019.870609336	-	-	1	
11707	11707	4607063.29403915	5810092.486839187	-	-	1	
3587	3587	4594705.3211406255	5835964.248388628	-	-	1	
6715	6715	4599572.265460466	5818470.529017844	-	-	1	
2041	2041	4526144.42514405	5840983.943808507	-	-	1	
2440	2440	4597344.089649172	5823647.902189382	-	-	1	
10342	10342	4604354.797141489	5819407.886874888	-	-	1	
5392	5392	4598148.561489109	5817080.834191936	-	-	1	
11795	11795	4561516.434991301	5830345.339104143	-	-	1	
7086	7086	4599542.476240358	5820417.078406469	-	-	1	
5422	5422	4600037.02321817	5822539.504667552	-	-	1	
8448	8448	4594256.999407425	5820007.0778871225	-	-	1	
2233	2233	4566321.271703646	5823123.4373533195	-	-	1	
12070	12070	4599083.260173932	5831830.13646051	-	-	1	
1167	1167	4589964.086770781	5818369.98281501	-	-	1	
4443	4443	4591541.546514173	5800247.85892398	-	-	1	
6821	6821	4588950.223099223	5822220.796757041	-	-	1	
4125	4125	4550987.595458082	5768955.912698838	-	-	1	
5826	5826	4604449.15516593	5814826.722199084	-	-	1	
1164	1164	4571875.289499573	5827839.050844723	-	-	1	
8353	8353	4600507.2735896725	5820002.8674888015	-	-	1	
1322	1322	4560485.7279254375	5815621.004308371	-	-	1	
7506	7506	4596822.528897224	5819736.163834365	-	-	1	
10374	10374	4598559.201313305	5815599.43634206	-	-	1	
8281	8281	4597119.366681972	5834588.125569235	-	-	1	
8113	8113	4591131.796682194	5817047.188996598	-	-	1	
3036	3036	4613651.266999514	5822164.563264614	-	-	1	
5713	5713	4591035.451521491	5819522.5028169975	-	-	1	
139	139	4604551.400347347	5823048.75392646	-	-	1	
3689	3689	4591792.286509626	5852732.632272753	-	-	1	
187	187	4600354.842370708	5816055.163487214	-	-	1	
7072	7072	4605745.8277063845	5836260.685568991	-	-	1	
7761	7761	4578798.344948563	5822639.592766042	-	-	1	
5252	5252	4609611.806387461	5822778.505226557	-	-	1	
10643	10643	4600276.055366585	5817977.733677472	-	-	1	
6072	6072	4600658.433557803	5832481.842506879	-	-	1	
813	813	4590395.73517166	5818136.381288444	-	-	1	
8894	8894	4607661.875379342	5813309.416624302	-	-	1	
9691	9691	4613102.672098375	5809129.549642874	-	-	1	
8876	8876	4587250.864123435	5824312.558291784	-	-	1	
8180	8180	4568580.777511035	5809179.390046467	-	-	1	
5841	5841	4593976.242081657	5830455.756919342	-	-	1	
9902	9902	4596169.028535178	5827801.129802165	-	-	1	
1056	1056	4584579.0683944225	5824966.570021727	-	-	1	
9141	9141	4598461.137533031	5816644.086861698	-	-	1	
10797	10797	4597203.372751972	5815833.999082165	-	-	1	
11868	11868	4609775.004187185	5817696.242454206	-	-	1	
9762	9762	4620257.696816387	5748522.903705343	-	-	1	
4484	4484	4587785.021200557	5793493.243221298	-	-	1	
7933	7933	4595171.48197791	5824859.88139554	-	-	1	
3773	3773	4625742.043054624	5704394.037296184	-	-	1	
3348	3348	4589972.85994311	5833609.215101457	-	-	1	
10474	10474	4599082.739642624	5829653.246803448	-	-	1	
878	878	4592509.51846731	5822089.8987793485	-	-	1	
4186	4186	4579996.509806735	5802600.666131556	-	-	1	
45	45	4578443.11021827	5816465.691998779	-	-	1	
2441	2441	4607700.507514936	5818990.175176847	-	-	1	
7260	7260	4604082.18020371	5837003.243081502	-	-	1	
9971	9971	4584360.87596499	5812123.940367394	-	-	1	
11655	11655	4577657.743470878	5822755.2347843265	-	-	1	
5414	5414	4596001.753560119	5823905.164305939	-	-	1	
1124	1124	4585640.9071765365	5824057.011029797	-	-	1	
10414	10414	4602520.496889925	5825248.76553993	-	-	1	
3364	3364	4581555.515645123	5833431.007215867	-	-	1	
243	243	4608644.859187742	5813453.617275667	-	-	1	
2285	2285	4595194.953817257	5818337.409433537	-	-	1	
9185	9185	4597255.319351858	5828996.486651993	-	-	1	
3525	3525	4562609.471969547	5816546.866158888	-	-	1	
8128	8128	4601357.3526791725	5825018.464971054	-	-	1	
7466	7466	4576912.832854263	5824143.134929706	-	-	1	
3440	3440	4588531.408029367	5844466.704775352	-	-	1	
6021	6021	4588392.074916258	5819210.910456829	-	-	1	
7773	7773	4607430.020628099	5813187.256199685	-	-	1	
10321	10321	4579742.8589692665	5824327.13977732	-	-	1	
1485	1485	4603454.892503588	5828386.061812864	-	-	1	
1339	1339	4602325.152491018	5826501.26205918	-	-	1	
8636	8636	4591352.375475097	5830848.058377307	-	-	1	
69	69	4588118.350702315	5826258.104677378	-	-	1	
12015	12015	4607630.657825117	5822048.39195998	-	-	1	
1142	1142	4589733.738934757	5821898.041167473	-	-	1	
8694	8694	4599743.340782261	5818024.882939868	-	-	1	
4792	4792	4611137.036084631	5829015.334318662	-	-	1	
8027	8027	4595945.991071558	5823337.329879841	-	-	1	
6261	6261	4601475.043737336	5819699.702027275	-	-	1	
1688	1688	4601948.970753502	5811415.033783543	-	-	1	
10715	10715	4581140.491105095	5820555.4375984995	-	-	1	
10680	10680	4583568.128361044	5833302.076178666	-	-	1	
9168	9168	4588352.461710142	5811102.178963709	-	-	1	
9912	9912	4606332.76163993	5814697.635324941	-	-	1	
11401	11401	4595309.578493067	5807118.9797730995	-	-	1	
7239	7239	4604354.424832348	5833335.492601664	-	-	1	
9144	9144	4603559.3117861	5820726.826782135	-	-	1	
8748	8748	4608391.184441306	5813248.196744505	-	-	1	
12034	12034	4570687.694902589	5820098.18904079	-	-	1	
8146	8146	4599067.821619243	5843975.536764004	-	-	1	
2380	2380	4599102.861462847	5820902.566619977	-	-	1	
710	710	4599687.602012504	5823038.157552718	-	-	1	
1801	1801	4594353.552153719	5826513.609642156	-	-	1	
3899	3899	4615246.620333527	5818395.72516814	-	-	1	
9365	9365	4589763.273836603	5816995.879870762	-	-	1	
7129	7129	4609300.549158633	5824697.965365354	-	-	1	
11249	11249	4611513.025555964	5802997.1185166	-	-	1	
7694	7694	4587429.660212991	5828290.117486833	-	-	1	
9854	9854	4606978.40952513	5813318.940164398	-	-	1	
9451	9451	4572982.585621166	5810088.452388618	-	-	1	
9973	9973	4615692.278318501	5768201.698605831	-	-	1	
4160	4160	4565752.1753994115	5794613.599691415	-	-	1	
12133	12133	4594865.097396437	5822930.9452738175	-	-	1	
1446	1446	4608879.8122874545	5813488.697878631	-	-	1	
5513	5513	4582269.288100251	5821345.642331059	-	-	1	
4902	4902	4594576.321781468	5819617.655939426	-	-	1	
2262	2262	4590280.587580243	5830614.159767822	-	-	1	
238	238	4588471.9526039865	5820634.37361976	-	-	1	
8788	8788	4611725.806449213	5805419.457437641	-	-	1	
10764	10764	4614192.0174783245	5815612.666432149	-	-	1	
8118	8118	4593180.1548116645	5832020.147315096	-	-	1	
1025	1025	4599515.628424572	5811017.990164727	-	-	1	
7946	7946	4596041.825511689	5825157.205100093	-	-	1	
527	527	4609111.09688471	5813471.439586271	-	-	1	
3262	3262	4628363.14038549	5829368.534386119	-	-	1	
3136	3136	4616665.460153759	5824143.847627349	-	-	1	
609	609	4604772.062771179	5826601.435844729	-	-	1	
8078	8078	4589826.500808512	5831148.568504069	-	-	1	
9054	9054	4588028.283381041	5816947.868891499	-	-	1	
104	104	4574867.05166021	5829407.221502644	-	-	1	
814	814	4585851.254406755	5830322.465919547	-	-	1	
8689	8689	4615676.206814369	5814702.122946968	-	-	1	
4943	4943	4610836.707061883	5833086.475207534	-	-	1	
5653	5653	4594976.30961239	5823410.5824226	-	-	1	
11170	11170	4597547.082234498	5823983.982680184	-	-	1	
2665	2665	4619574.421923781	5824236.8124775775	-	-	1	
7733	7733	4595368.619788022	5822838.576723348	-	-	1	
8211	8211	4593367.996676109	5824554.240573725	-	-	1	
10571	10571	4598964.442998271	5823003.569381847	-	-	1	
7069	7069	4610697.694045161	5822548.611130922	-	-	1	
2857	2857	4587170.476132179	5822311.144947009	-	-	1	
9296	9296	4599782.486060698	5811047.5315745855	-	-	1	
5102	5102	4598381.422170245	5816202.504091077	-	-	1	
1674	1674	4608726.409265408	5807650.287185277	-	-	1	
7233	7233	4609175.569580695	5815707.003599565	-	-	1	
4801	4801	4590219.071215214	5815063.264813866	-	-	1	
1037	1037	4569536.693308561	5825289.385510063	-	-	1	
8612	8612	4597512.987487497	5822933.400482207	-	-	1	
2349	2349	4596644.691479753	5816493.600937955	-	-	1	
10060	10060	4597481.44524865	5817813.091089937	-	-	1	
2425	2425	4628475.8337096535	5831543.965477899	-	-	1	
7416	7416	4589802.164153675	5816243.2133574765	-	-	1	
930	930	4582955.806860288	5823876.626867579	-	-	1	
7856	7856	4598568.316440454	5825762.783338821	-	-	1	
11754	11754	4606972.818943523	5811960.283042729	-	-	1	
2716	2716	4587519.633473086	5833427.470388519	-	-	1	
4713	4713	4593792.325329861	5808052.706875742	-	-	1	
8699	8699	4592510.571372984	5815894.182200559	-	-	1	
668	668	4583369.765211346	5826611.777454506	-	-	1	
803	803	4589893.68830987	5826927.297276365	-	-	1	
2424	2424	4592944.851795138	5825296.591989659	-	-	1	
10338	10338	4606299.517271157	5819684.611018476	-	-	1	
5385	5385	4604289.394828785	5838477.250154964	-	-	1	
4333	4333	4593896.625978905	5782532.919959929	-	-	1	
9878	9878	4596829.5854631765	5827180.792078278	-	-	1	
8321	8321	4587213.303393659	5821643.637822553	-	-	1	
11826	11826	4589221.397506375	5820165.487107682	-	-	1	
9450	9450	4614485.925918504	5800914.428593601	-	-	1	
7068	7068	4599729.361434675	5823731.605019105	-	-	1	
12036	12036	4606300.488083069	5827011.180992917	-	-	1	
1396	1396	4603197.44110086	5819061.195398072	-	-	1	
4731	4731	4591740.467508451	5822555.448105965	-	-	1	
5154	5154	4584946.849646358	5833129.239464681	-	-	1	
4055	4055	4581899.075393528	5809747.330078085	-	-	1	
2641	2641	4597795.758718736	5817626.907820806	-	-	1	
7041	7041	4599803.872595852	5811002.859075436	-	-	1	
1032	1032	4587996.14066648	5816448.965211173	-	-	1	
4442	4442	4589845.496785866	5806535.202791027	-	-	1	
10789	10789	4607416.69730532	5802910.915982948	-	-	1	
6864	6864	4598794.455742362	5813296.1000723615	-	-	1	
5537	5537	4598223.2701583365	5815817.283943682	-	-	1	
2891	2891	4609227.229464025	5813914.06278048	-	-	1	
7689	7689	4612675.303420009	5810754.2431014255	-	-	1	
9741	9741	4626464.076953744	5758706.797749771	-	-	1	
1945	1945	4570817.011789555	5832874.215267897	-	-	1	
7120	7120	4583155.070514506	5825541.292318811	-	-	1	
837	837	4589102.553132156	5817674.466693304	-	-	1	
43	43	4593500.118018278	5826411.644731095	-	-	1	
9863	9863	4608202.581995718	5822914.262623532	-	-	1	
9700	9700	4599381.58983139	5815354.294807946	-	-	1	
5147	5147	4594778.209877476	5824524.704157811	-	-	1	
6904	6904	4664261.71109537	5796574.771384881	-	-	1	
6934	6934	4589919.931011288	5814418.767729782	-	-	1	
555	555	4586874.853743447	5814013.242289434	-	-	1	
11927	11927	4592328.913067491	5821482.690051987	-	-	1	
8621	8621	4577964.65730217	5822250.365633064	-	-	1	
8877	8877	4589062.347493973	5811380.151306766	-	-	1	
7670	7670	4580459.861078157	5824039.922033519	-	-	1	
4933	4933	4604800.208406896	5807720.126396376	-	-	1	
9503	9503	4617961.007722312	5796782.285700493	-	-	1	
443	443	4592452.861763137	5821022.056441493	-	-	1	
6958	6958	4605905.488741521	5835385.633930108	-	-	1	
8697	8697	4596073.933464418	5817356.636752469	-	-	1	
2228	2228	4590405.624481056	5832792.622085432	-	-	1	
1571	1571	4601641.143710682	5828245.246944527	-	-	1	
7631	7631	4607989.715278242	5823050.9276761245	-	-	1	
9259	9259	4592998.170995745	5826206.031680387	-	-	1	
3673	3673	4586951.135688453	5848655.624612771	-	-	1	
7049	7049	4601327.626378003	5818358.978763717	-	-	1	
10146	10146	4594103.184054754	5824607.497598819	-	-	1	
10187	10187	4597754.702084857	5816468.27993806	-	-	1	
7786	7786	4588397.091588966	5810409.21343731	-	-	1	
8125	8125	4600132.16237905	5859585.0156732155	-	-	1	
9000	9000	4600133.643327604	5814639.335695329	-	-	1	
11947	11947	4606417.328500376	5826135.7482080525	-	-	1	
3055	3055	4611568.558142285	5818929.902453839	-	-	1	
4595	4595	4633040.8109327145	5908094.374369945	-	-	1	
717	717	4587137.894725719	5816983.528909736	-	-	1	
7636	7636	4600516.999451378	5811002.70492984	-	-	1	
5291	5291	4617731.664850845	5811532.665589243	-	-	1	
2309	2309	4592790.84934287	5816999.319474706	-	-	1	
531	531	4589732.555783808	5810345.746024595	-	-	1	
397	397	4590087.781380108	5817165.369437054	-	-	1	
5665	5665	4587551.580887904	5819351.156534188	-	-	1	
10393	10393	4597477.609390138	5818544.394556667	-	-	1	
3013	3013	4612258.478193383	5824556.63399995	-	-	1	
7314	7314	4597349.883068786	5820801.383746531	-	-	1	
6787	6787	4592620.899656561	5829642.72125234	-	-	1	
5320	5320	4579528.292429959	5828541.782497139	-	-	1	
8547	8547	4594257.518364689	5821513.000229429	-	-	1	
7807	7807	4601399.914207154	5823308.341327293	-	-	1	
9550	9550	4608119.452837626	5822924.107016438	-	-	1	
7249	7249	4601868.801999096	5832378.577041883	-	-	1	
696	696	4589781.2908493085	5820067.708569436	-	-	1	
8483	8483	4587282.850368613	5830582.807241722	-	-	1	
947	947	4600315.27894441	5838133.681041739	-	-	1	
5548	5548	4599844.411311023	5824605.871261242	-	-	1	
1280	1280	4520751.607011352	5842529.575518109	-	-	1	
5316	5316	4592789.519813031	5817539.249467809	-	-	1	
11914	11914	4608777.048658886	5824019.161023119	-	-	1	
4861	4861	4598213.274694988	5821133.956806677	-	-	1	
2025	2025	4592138.358214878	5831954.35763178	-	-	1	
11149	11149	4584833.857926588	5823006.784224593	-	-	1	
11449	11449	4596326.484747342	5824385.646039176	-	-	1	
887	887	4603401.549076983	5808735.649029739	-	-	1	
3394	3394	4582153.997297725	5833735.796033053	-	-	1	
11941	11941	4572728.431212757	5818928.866386527	-	-	1	
6609	6609	4589130.105398481	5828950.930388624	-	-	1	
5041	5041	4601371.119371165	5811999.517009825	-	-	1	
6945	6945	4590103.611819042	5813796.270757994	-	-	1	
9637	9637	4583134.776105559	5825104.830518887	-	-	1	
10553	10553	4601264.0183070265	5817208.316677445	-	-	1	
3678	3678	4584913.652306454	5850661.976173419	-	-	1	
4065	4065	4580471.767300348	5808478.3552757595	-	-	1	
7043	7043	4601207.193194481	5826285.146849374	-	-	1	
1831	1831	4596045.997080933	5823062.04636234	-	-	1	
853	853	4598420.060718565	5825956.910365138	-	-	1	
3846	3846	4640696.32286371	5810625.369506913	-	-	1	
8522	8522	4601637.757912968	5827565.9144585375	-	-	1	
2573	2573	4605625.63061211	5822359.099598373	-	-	1	
794	794	4582307.282495386	5820179.328832949	-	-	1	
7331	7331	4590128.520454651	5817423.543798415	-	-	1	
10306	10306	4592069.899471182	5822633.116224357	-	-	1	
11251	11251	4598950.650116194	5828550.048524379	-	-	1	
4630	4630	4588800.225763444	5820972.538127753	-	-	1	
10940	10940	4607605.32495475	5824593.100171939	-	-	1	
7556	7556	4601163.614691591	5813875.326302789	-	-	1	
1764	1764	4604310.370334006	5812742.937241501	-	-	1	
8440	8440	4576822.607913846	5823933.926705825	-	-	1	
2281	2281	4594912.043310719	5821193.457118696	-	-	1	
7428	7428	4603697.915921746	5824752.840134835	-	-	1	
488	488	4606380.526748813	5813244.749042974	-	-	1	
9304	9304	4591603.854433044	5824255.327925431	-	-	1	
11319	11319	4588793.541007625	5821835.933716876	-	-	1	
4647	4647	4604529.555092798	5817251.919567572	-	-	1	
2960	2960	4588629.457244384	5818912.661033525	-	-	1	
11511	11511	4600562.249318297	5822050.246482049	-	-	1	
5937	5937	4604166.760261518	5829708.729125834	-	-	1	
3548	3548	4579877.717144626	5857968.450254907	-	-	1	
7952	7952	4589586.073787697	5814226.698263943	-	-	1	
6077	6077	4599603.477602519	5832011.385712147	-	-	1	
7598	7598	4586272.441097167	5821631.018072272	-	-	1	
9367	9367	4614468.446596044	5799934.070181083	-	-	1	
8478	8478	4601919.8013875345	5828788.163442104	-	-	1	
10741	10741	4588263.243377473	5815235.991943777	-	-	1	
8844	8844	4579914.385791361	5821766.969681508	-	-	1	
11675	11675	4603691.481190902	5814021.517086553	-	-	1	
5524	5524	4590183.7559195785	5818451.619203838	-	-	1	
67	67	4578153.570909699	5821736.150332964	-	-	1	
8864	8864	4579744.380365026	5816960.137250414	-	-	1	
2081	2081	4587749.3345538415	5819108.30127696	-	-	1	
7471	7471	4592938.402083225	5833588.613234583	-	-	1	
6228	6228	4604118.980744441	5826935.095647129	-	-	1	
9578	9578	4593366.7220453285	5818521.998914146	-	-	1	
10865	10865	4585347.180740609	5818262.561816512	-	-	1	
5732	5732	4615034.152489441	5809763.585896774	-	-	1	
6534	6534	4591838.897925043	5829894.575626571	-	-	1	
5288	5288	4589474.240728734	5826172.798754225	-	-	1	
3065	3065	4611690.907421037	5825827.863900537	-	-	1	
11435	11435	4583215.3074221555	5833010.477196672	-	-	1	
8104	8104	4598125.609135669	5820078.32297832	-	-	1	
5701	5701	4601548.726652415	5821193.624411549	-	-	1	
11099	11099	4594423.628800675	5825156.864901345	-	-	1	
4772	4772	4597114.2625273345	5816845.136799428	-	-	1	
4300	4300	4513752.245724528	5890603.27141332	-	-	1	
5554	5554	4607695.484189112	5839496.013306525	-	-	1	
8412	8412	4608529.185766521	5820302.716173951	-	-	1	
8205	8205	4600128.321578498	5819593.915108176	-	-	1	
3044	3044	4611904.001059814	5825434.161832823	-	-	1	
7937	7937	4592175.974824412	5822220.908447003	-	-	1	
5719	5719	4597382.0984596545	5816709.191296423	-	-	1	
11823	11823	4590563.975102751	5825754.629191051	-	-	1	
9429	9429	4607356.331327268	5813481.5294861	-	-	1	
12180	12180	4577176.18524132	5825799.012735082	-	-	1	
2590	2590	4595424.087152813	5822949.254546022	-	-	1	
1466	1466	4600956.411317351	5830426.683284085	-	-	1	
6693	6693	4601393.139173293	5814098.022474675	-	-	1	
10097	10097	4599253.63561193	5821800.785270473	-	-	1	
5636	5636	4599074.445434517	5813919.6383654475	-	-	1	
2955	2955	4573241.036478844	5804152.025172359	-	-	1	
7721	7721	4580794.439234642	5815702.992983709	-	-	1	
10035	10035	4606648.850635633	5820344.203921111	-	-	1	
10877	10877	4606466.859104354	5827710.769055492	-	-	1	
8838	8838	4601516.391376919	5827844.758732705	-	-	1	
2476	2476	4584169.158655326	5817898.735100915	-	-	1	
6418	6418	4589889.921714855	5830774.596535077	-	-	1	
4500	4500	4582025.981003588	5796666.942429672	-	-	1	
10513	10513	4615976.148841357	5809417.697869399	-	-	1	
1403	1403	4587668.235596397	5819151.358831638	-	-	1	
11697	11697	4582945.206475817	5829345.735883186	-	-	1	
10302	10302	4569974.5819276655	5808211.824260084	-	-	1	
467	467	4607875.447338323	5808650.658345748	-	-	1	
3470	3470	4590248.73168991	5839694.0353271365	-	-	1	
11787	11787	4577996.655497487	5822049.1337507665	-	-	1	
3346	3346	4590279.594749691	5833692.103094062	-	-	1	
9664	9664	4613971.178886214	5795959.456858909	-	-	1	
5746	5746	4600646.682177071	5826125.060949293	-	-	1	
1703	1703	4599140.306922317	5825541.7862674175	-	-	1	
5587	5587	4578181.259737018	5818266.698097953	-	-	1	
11861	11861	4595532.057450368	5827609.021956107	-	-	1	
6925	6925	4592173.380054735	5818046.310260651	-	-	1	
11912	11912	4592732.37485015	5827043.645682737	-	-	1	
2900	2900	4591660.525645905	5810622.76215325	-	-	1	
2171	2171	4596089.84102719	5823647.325691792	-	-	1	
3178	3178	4621866.141566568	5823861.799299698	-	-	1	
1245	1245	4601359.694615563	5820864.327631752	-	-	1	
296	296	4598319.446472747	5815917.087524022	-	-	1	
657	657	4576642.503479215	5825732.150826559	-	-	1	
4651	4651	4594246.885501048	5828239.198925522	-	-	1	
10435	10435	4596894.017412233	5833284.698562429	-	-	1	
11109	11109	4610373.331780781	5802221.307378775	-	-	1	
8836	8836	4606462.465964919	5808008.542732415	-	-	1	
1003	1003	4588097.1758424835	5819507.357712783	-	-	1	
6071	6071	4601574.53201356	5816004.199772373	-	-	1	
4396	4396	4568002.976620605	5810261.16642725	-	-	1	
3509	3509	4583561.509184507	5842049.675597416	-	-	1	
4163	4163	4570877.143887159	5804774.486443224	-	-	1	
6065	6065	4600818.160121434	5818030.341319182	-	-	1	
7563	7563	4587102.594469114	5821625.71605202	-	-	1	
209	209	4607487.102443476	5813059.082316019	-	-	1	
8832	8832	4587417.946660296	5819903.018730497	-	-	1	
2633	2633	4615000.952634959	5813595.541457587	-	-	1	
4202	4202	4586650.101386282	5804534.517100649	-	-	1	
4489	4489	4589353.177885683	5792856.185119449	-	-	1	
5424	5424	4600100.558690993	5811729.569052354	-	-	1	
7895	7895	4589574.733911998	5820193.604278264	-	-	1	
3492	3492	4563929.215755435	5810532.841514815	-	-	1	
9775	9775	4606437.181142267	5809774.123909441	-	-	1	
9192	9192	4605709.877313905	5824877.082587045	-	-	1	
6603	6603	4597754.239398954	5824720.66890226	-	-	1	
5346	5346	4591841.060998632	5824044.945200526	-	-	1	
9729	9729	4583400.859880191	5832198.9009534735	-	-	1	
709	709	4570898.6283960445	5825582.809105544	-	-	1	
6457	6457	4599710.623611942	5818658.115788367	-	-	1	
2582	2582	4597692.94379403	5826095.944075309	-	-	1	
2320	2320	4617685.590261971	5812685.735045546	-	-	1	
11439	11439	4601755.777399974	5835367.442761876	-	-	1	
248	248	4572818.680065387	5825590.55424227	-	-	1	
4108	4108	4573523.507536966	5796560.959615584	-	-	1	
10885	10885	4579384.971062961	5820376.459512243	-	-	1	
5237	5237	4588263.719581938	5810048.570658584	-	-	1	
5403	5403	4588743.061279951	5812145.202396157	-	-	1	
5186	5186	4607068.839388359	5812885.257005315	-	-	1	
873	873	4609602.665482912	5816731.661319344	-	-	1	
11806	11806	4562037.94383052	5829154.52573021	-	-	1	
9855	9855	4596441.830365471	5830424.311141505	-	-	1	
10284	10284	4592305.504857994	5822159.6127513815	-	-	1	
7039	7039	4597618.237421417	5832061.870875895	-	-	1	
8108	8108	4596194.950459207	5818409.390781804	-	-	1	
461	461	4602772.288718419	5820293.195568743	-	-	1	
6179	6179	4612364.531879847	5850871.279891453	-	-	1	
86	86	4600875.277036994	5833183.510796674	-	-	1	
11338	11338	4600612.943656447	5823022.068834311	-	-	1	
1902	1902	4568479.203004256	5836943.702789213	-	-	1	
4017	4017	4564124.958051717	5788519.386851294	-	-	1	
11695	11695	4602560.444755387	5818999.158148797	-	-	1	
11979	11979	4583540.755112449	5812034.790875744	-	-	1	
11767	11767	4599374.008207196	5822500.267439544	-	-	1	
10559	10559	4594685.705889794	5820761.069997337	-	-	1	
7777	7777	4577585.628567744	5828245.280205635	-	-	1	
11259	11259	4606681.562501823	5802532.18489543	-	-	1	
7499	7499	4587428.801993349	5829932.294156022	-	-	1	
3396	3396	4581133.399424347	5836781.268481717	-	-	1	
4745	4745	4582609.540589363	5825510.343207306	-	-	1	
10937	10937	4596358.626133466	5817361.648101941	-	-	1	
4177	4177	4579358.553468431	5806373.6321908105	-	-	1	
12085	12085	4580383.494288037	5828002.061415073	-	-	1	
281	281	4573139.713142636	5827502.721898034	-	-	1	
501	501	4599539.344722681	5825782.940357091	-	-	1	
8169	8169	4590950.486202546	5830467.9250504915	-	-	1	
7317	7317	4602931.472932277	5814657.009765981	-	-	1	
6547	6547	4586191.901463376	5831427.491080989	-	-	1	
168	168	4586860.916253536	5823907.870336368	-	-	1	
4947	4947	4592608.799586792	5816626.577448967	-	-	1	
2401	2401	4606664.603491806	5819199.572557382	-	-	1	
7107	7107	4587584.8385512205	5828204.912478208	-	-	1	
10950	10950	4597788.370761077	5817420.167903692	-	-	1	
2930	2930	4596154.888115294	5819529.847844422	-	-	1	
1917	1917	4583734.904982587	5818168.328152293	-	-	1	
2996	2996	4658292.029066628	5828435.0125517035	-	-	1	
894	894	4590571.523269442	5824770.7376511395	-	-	1	
3242	3242	4660599.3833345985	5824174.885976528	-	-	1	
2180	2180	4610012.354527662	5823292.813941003	-	-	1	
3900	3900	4614287.279392955	5817400.274227941	-	-	1	
244	244	4591356.475150632	5819512.644715337	-	-	1	
264	264	4582567.037320815	5823817.3460251	-	-	1	
10613	10613	4570981.37593219	5813309.001203779	-	-	1	
4213	4213	4586059.337849052	5806963.576867659	-	-	1	
6840	6840	4586235.143787702	5822800.67931473	-	-	1	
5778	5778	4600296.323772334	5822380.946725087	-	-	1	
11429	11429	4596782.913072308	5819659.66835505	-	-	1	
5362	5362	4586979.571887516	5830624.795126207	-	-	1	
8927	8927	4587217.795961388	5831777.693962293	-	-	1	
860	860	4589315.976555406	5814373.4132315265	-	-	1	
11117	11117	4583431.149557921	5828364.528316698	-	-	1	
577	577	4588462.610487247	5829454.467755486	-	-	1	
7831	7831	4600464.051531268	5832168.923110491	-	-	1	
1880	1880	4570011.228766315	5833189.098014574	-	-	1	
7348	7348	4603071.122384344	5814197.512801666	-	-	1	
8278	8278	4589123.234481309	5818780.178378935	-	-	1	
6164	6164	4588222.6764972275	5819680.198782863	-	-	1	
11921	11921	4596711.017556952	5834720.360118673	-	-	1	
7487	7487	4588551.020345839	5810656.058605875	-	-	1	
11791	11791	4603895.484242156	5819869.0535405595	-	-	1	
11245	11245	4590623.36446635	5817453.521180763	-	-	1	
6095	6095	4603408.249886706	5819887.498697987	-	-	1	
2200	2200	4565788.792561228	5823969.938771272	-	-	1	
5459	5459	4598852.625159566	5818646.618771565	-	-	1	
8959	8959	4584204.234639096	5822118.183704696	-	-	1	
6252	6252	4597722.705520618	5821171.624394915	-	-	1	
5845	5845	4606129.579996942	5809573.477461403	-	-	1	
8464	8464	4596440.143312599	5809428.978996451	-	-	1	
10629	10629	4589365.796647214	5808925.868602776	-	-	1	
2957	2957	4611063.518236952	5816047.75964851	-	-	1	
8795	8795	4601108.525735028	5822622.781650883	-	-	1	
4441	4441	4593373.731206756	5807039.832257383	-	-	1	
9769	9769	4606494.7516150335	5809990.42342244	-	-	1	
8736	8736	4609707.802487138	5805224.918689347	-	-	1	
4907	4907	4590783.6646421915	5823377.456609895	-	-	1	
2772	2772	4601675.72934923	5817732.88992661	-	-	1	
10825	10825	4587742.034094344	5819383.213627941	-	-	1	
11646	11646	4577419.58074	5813941.2296671355	-	-	1	
7682	7682	4590369.02710018	5831066.58159682	-	-	1	
11518	11518	4604932.772712653	5812085.604542582	-	-	1	
11331	11331	4594577.365989094	5831299.353647531	-	-	1	
11506	11506	4589751.146683311	5831337.443810136	-	-	1	
2470	2470	4598350.052370903	5816787.214232291	-	-	1	
11603	11603	4590325.632824115	5830479.238306046	-	-	1	
3196	3196	4625054.375630919	5825820.54071866	-	-	1	
9869	9869	4604877.208252436	5794970.012991669	-	-	1	
11448	11448	4588030.448473924	5819665.722328541	-	-	1	
2365	2365	4588336.197446186	5812563.746948776	-	-	1	
11549	11549	4577698.301012645	5822632.7390485285	-	-	1	
475	475	4597800.842925209	5813634.716266766	-	-	1	
6916	6916	4601101.16079915	5837413.426810183	-	-	1	
10647	10647	4592755.910190672	5827596.65429179	-	-	1	
11631	11631	4592864.269405459	5830708.614912778	-	-	1	
3160	3160	4650430.600403502	5844528.473620326	-	-	1	
