Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
646	646	4571601.416327501	5830580.790713874	-	-	1	
6515	6515	4588040.415798326	5810852.374280865	-	-	1	
10652	10652	4603980.5159927	5814980.693673164	-	-	1	
9279	9279	4613693.715611343	5810020.756387998	-	-	1	
8637	8637	4595691.308027233	5819937.231406133	-	-	1	
1423	1423	4599107.625776822	5834938.832860959	-	-	1	
11074	11074	4590415.5187782	5818874.328509853	-	-	1	
909	909	4589430.094578934	5823437.48719307	-	-	1	
5877	5877	4597487.294889089	5822976.606681432	-	-	1	
106	106	4591107.307442089	5819228.965361198	-	-	1	
1435	1435	4589711.945949862	5817909.701912618	-	-	1	
9296	9296	4599782.486060698	5811047.5315745855	-	-	1	
5523	5523	4601383.378057327	5816951.928276645	-	-	1	
10749	10749	4607158.872931723	5803915.376541767	-	-	1	
9676	9676	4610265.822238388	5795648.581424725	-	-	1	
3382	3382	4582421.6704050135	5836939.941311675	-	-	1	
9749	9749	4593895.3522429345	5819356.842988471	-	-	1	
4675	4675	4593878.238134079	5826337.856324232	-	-	1	
4391	4391	4596131.511193509	5805153.36812726	-	-	1	
4175	4175	4567083.489860742	5818784.304082699	-	-	1	
3355	3355	4591278.776817215	5833800.517469618	-	-	1	
585	585	4603190.353253642	5819940.341475501	-	-	1	
7018	7018	4594245.262152856	5808517.595285228	-	-	1	
9336	9336	4595027.23602658	5834842.017902159	-	-	1	
10904	10904	4607613.747647093	5821592.590105477	-	-	1	
11800	11800	4588732.895539916	5826791.598584258	-	-	1	
9409	9409	4617866.964197061	5805651.054820601	-	-	1	
128	128	4587138.509020398	5818133.099263437	-	-	1	
7934	7934	4596282.308326394	5850610.224563412	-	-	1	
4350	4350	4599178.670283949	5801706.142634425	-	-	1	
7108	7108	4604224.92399235	5809998.551006335	-	-	1	
6605	6605	4592760.310889484	5832941.45346231	-	-	1	
4612	4612	4652657.4361432595	5890276.950181005	-	-	1	
4647	4647	4604529.555092798	5817251.919567572	-	-	1	
3109	3109	4613244.162955252	5822933.927631603	-	-	1	
733	733	4592914.857574401	5825203.763259158	-	-	1	
10504	10504	4600018.763580953	5816257.739917055	-	-	1	
40	40	4603802.599640133	5810094.532216991	-	-	1	
9243	9243	4616503.276199704	5799379.5426440565	-	-	1	
8984	8984	4603210.208355955	5826101.134055472	-	-	1	
4611	4611	4655303.762916206	5881817.992685993	-	-	1	
4013	4013	4522889.122130915	5862545.416199064	-	-	1	
6770	6770	4601521.070350865	5812625.6198454015	-	-	1	
6910	6910	4602455.542471111	5822195.277593596	-	-	1	
3523	3523	4580881.315425718	5844047.994888985	-	-	1	
8147	8147	4588928.248298549	5822125.092952977	-	-	1	
2229	2229	4601929.445856661	5817738.151763683	-	-	1	
2337	2337	4611113.640340566	5816196.787426085	-	-	1	
12106	12106	4593583.442314206	5825429.662603781	-	-	1	
2825	2825	4598984.164783307	5821411.389299361	-	-	1	
2957	2957	4611063.518236952	5816047.75964851	-	-	1	
10665	10665	4580008.788960826	5820773.780357611	-	-	1	
9082	9082	4582580.9884394985	5825070.451200494	-	-	1	
1086	1086	4599136.318402676	5819676.278985669	-	-	1	
7264	7264	4584314.784563055	5822794.884818545	-	-	1	
4088	4088	4582153.3532692725	5808608.763907778	-	-	1	
10998	10998	4598600.935891485	5812483.258179579	-	-	1	
11638	11638	4589501.854921537	5818792.511189117	-	-	1	
8887	8887	4588422.309975579	5829683.913987545	-	-	1	
10751	10751	4590980.16926242	5812313.329449719	-	-	1	
8620	8620	4589413.795001383	5819012.36602755	-	-	1	
6270	6270	4599074.080424104	5816107.052261784	-	-	1	
6180	6180	4598450.4865159	5812765.563338717	-	-	1	
12027	12027	4591051.251351583	5819703.612536586	-	-	1	
10247	10247	4597005.36200573	5819714.673226527	-	-	1	
1520	1520	4589455.377702598	5814624.96903523	-	-	1	
7965	7965	4563836.405956632	5814629.133633854	-	-	1	
1958	1958	4584433.204089226	5816257.227238664	-	-	1	
12126	12126	4607077.477909751	5820427.495324334	-	-	1	
2489	2489	4603520.646417254	5814011.127349594	-	-	1	
7791	7791	4597214.748137504	5823084.498264562	-	-	1	
1739	1739	4594164.0691581145	5818081.562376706	-	-	1	
3089	3089	4647569.1190879615	5826545.107506443	-	-	1	
1712	1712	4582881.5308461925	5821746.344191155	-	-	1	
10623	10623	4593694.220758592	5819694.825799239	-	-	1	
684	684	4591637.820476774	5816784.827308976	-	-	1	
7794	7794	4589466.051868125	5809768.40009936	-	-	1	
7288	7288	4596677.121714609	5823505.764361518	-	-	1	
887	887	4603401.549076983	5808735.649029739	-	-	1	
2019	2019	4602083.977971564	5819205.32206181	-	-	1	
2801	2801	4592150.700656746	5823678.819701724	-	-	1	
1872	1872	4596889.12583066	5810523.281519582	-	-	1	
10989	10989	4609697.380510843	5809549.167501396	-	-	1	
11347	11347	4613320.755690257	5816489.23900361	-	-	1	
6313	6313	4595928.778392256	5824019.930820927	-	-	1	
6325	6325	4589226.595382725	5819915.626465241	-	-	1	
10051	10051	4587538.730223672	5822032.77844564	-	-	1	
11930	11930	4570857.139031385	5819045.941192515	-	-	1	
5566	5566	4594826.918876293	5817677.53498897	-	-	1	
5237	5237	4588263.719581938	5810048.570658584	-	-	1	
6665	6665	4582532.684677919	5823651.652193987	-	-	1	
10607	10607	4603037.559458273	5814853.303473627	-	-	1	
480	480	4605990.758421153	5813763.487917901	-	-	1	
11432	11432	4578670.639906121	5821664.947755713	-	-	1	
7731	7731	4597386.053983665	5852871.139913258	-	-	1	
2888	2888	4607654.238761714	5813275.603827954	-	-	1	
11065	11065	4580886.288583008	5827370.596746777	-	-	1	
6889	6889	4585902.981645904	5834137.056007904	-	-	1	
5367	5367	4598996.021119331	5817390.151952559	-	-	1	
254	254	4599077.163898386	5814017.513193885	-	-	1	
10161	10161	4607742.564009725	5807191.417977353	-	-	1	
104	104	4574867.05166021	5829407.221502644	-	-	1	
9537	9537	4590100.012009404	5818102.641774063	-	-	1	
9060	9060	4588127.12398543	5835244.045547203	-	-	1	
882	882	4606643.901313536	5813804.120671031	-	-	1	
5463	5463	4581352.969725247	5824205.915745317	-	-	1	
637	637	4582098.825387871	5823836.5336402515	-	-	1	
11736	11736	4606663.25402185	5816274.40648198	-	-	1	
11356	11356	4591845.118120245	5828893.014608049	-	-	1	
5579	5579	4599639.976443855	5814430.213695307	-	-	1	
3732	3732	4581549.602638697	5837206.4964848	-	-	1	
9086	9086	4610275.534289319	5813032.3129501	-	-	1	
10361	10361	4584083.155099552	5831903.65614226	-	-	1	
5013	5013	4587647.467608794	5819335.938256501	-	-	1	
10409	10409	4569776.382108723	5815933.509330426	-	-	1	
6215	6215	4606314.325291062	5815253.913255221	-	-	1	
11991	11991	4593237.399281321	5828622.5179006	-	-	1	
1650	1650	4585841.453513186	5828922.167270577	-	-	1	
18	18	4592427.412145757	5808845.638329016	-	-	1	
7871	7871	4604538.163040415	5846864.789966119	-	-	1	
3313	3313	4574819.128338326	5893769.721723465	-	-	1	
8203	8203	4597053.407702362	5825370.009780383	-	-	1	
9377	9377	4613170.039923532	5793199.853325756	-	-	1	
2520	2520	4589207.900722736	5816679.604634859	-	-	1	
10910	10910	4592909.808111194	5818734.570716156	-	-	1	
1156	1156	4582925.16420319	5823878.054032246	-	-	1	
10347	10347	4597715.8788298005	5822646.375916545	-	-	1	
8756	8756	4607402.6725272685	5813001.530731898	-	-	1	
367	367	4572696.972938319	5826009.012741701	-	-	1	
8472	8472	4639554.163502072	5758025.391054153	-	-	1	
7798	7798	4596473.844554016	5813256.0970084695	-	-	1	
6391	6391	4584909.147578803	5823995.314170733	-	-	1	
8449	8449	4600573.593200839	5831776.116462782	-	-	1	
10878	10878	4607692.905227667	5817865.071838352	-	-	1	
2451	2451	4593947.6408742815	5824778.965940328	-	-	1	
2910	2910	4592083.390270048	5820177.054223969	-	-	1	
5870	5870	4589566.640117482	5815580.768313563	-	-	1	
2686	2686	4588687.956876341	5816169.747575804	-	-	1	
1043	1043	4594001.547229286	5807407.25135037	-	-	1	
6814	6814	4593757.43852857	5818179.13266212	-	-	1	
10438	10438	4606085.819354982	5823587.222130651	-	-	1	
1039	1039	4594604.791470365	5824676.031307652	-	-	1	
10291	10291	4596095.86200736	5819204.649273133	-	-	1	
10166	10166	4608134.814795994	5823164.749812452	-	-	1	
5143	5143	4599425.209691241	5831998.578609112	-	-	1	
9532	9532	4589500.871846905	5829817.423897391	-	-	1	
2109	2109	4607674.851774405	5810804.849774938	-	-	1	
3785	3785	4641672.936731608	5792590.802000538	-	-	1	
11243	11243	4613698.404324945	5811240.564749023	-	-	1	
9599	9599	4601947.539095927	5827785.919879826	-	-	1	
8809	8809	4588808.478446792	5829097.325192474	-	-	1	
1127	1127	4604070.9582332885	5826709.939738465	-	-	1	
13	13	4586637.555807746	5821277.980876225	-	-	1	
10691	10691	4586343.293199815	5820689.564072895	-	-	1	
10948	10948	4606656.409045648	5818002.78622665	-	-	1	
10614	10614	4606231.145085916	5819600.888457355	-	-	1	
6187	6187	4607758.839154748	5813649.128244026	-	-	1	
10854	10854	4601067.573929983	5817485.240753016	-	-	1	
928	928	4606004.235780633	5827254.827602487	-	-	1	
3737	3737	4530550.156249742	5807006.362321821	-	-	1	
4888	4888	4603991.285479854	5817727.809453939	-	-	1	
3368	3368	4579318.713368798	5831851.160871712	-	-	1	
7622	7622	4601702.0317104235	5840276.226582379	-	-	1	
10138	10138	4590058.905884242	5815566.562318761	-	-	1	
11407	11407	4604395.498384467	5822361.545137458	-	-	1	
3391	3391	4582509.9056371	5837279.890125492	-	-	1	
95	95	4572237.03197247	5830185.851973418	-	-	1	
1983	1983	4578238.126455551	5824709.474709746	-	-	1	
4978	4978	4601238.798253002	5827193.224703935	-	-	1	
10534	10534	4589196.658220386	5823684.919394661	-	-	1	
826	826	4600332.360599812	5810848.696578445	-	-	1	
1361	1361	4596797.015398106	5819224.772299083	-	-	1	
10065	10065	4585519.881102031	5823993.062549662	-	-	1	
4281	4281	4557050.262031333	5803461.3026178	-	-	1	
4369	4369	4597637.850785195	5798315.595543814	-	-	1	
5256	5256	4600812.703804921	5823216.823714195	-	-	1	
21	21	4573852.14091412	5829407.8253653655	-	-	1	
1953	1953	4589974.307284948	5817055.939726453	-	-	1	
6032	6032	4592058.141288094	5817252.450935038	-	-	1	
7672	7672	4599844.874610993	5815948.206912061	-	-	1	
11375	11375	4610104.306929851	5824103.812814045	-	-	1	
999	999	4595947.80255893	5817845.155645136	-	-	1	
11861	11861	4595532.057450368	5827609.021956107	-	-	1	
3447	3447	4588496.514034391	5838805.719041787	-	-	1	
2841	2841	4600896.3670599125	5823801.628187538	-	-	1	
2978	2978	4618299.751097953	5811860.527394287	-	-	1	
8992	8992	4584755.812342274	5810663.035268057	-	-	1	
4436	4436	4589641.809206204	5803929.534319235	-	-	1	
6999	6999	4602696.1081294	5832954.826086642	-	-	1	
7681	7681	4602782.636845121	5814248.008128327	-	-	1	
2094	2094	4564198.6289131865	5825286.832589359	-	-	1	
542	542	4609631.483009785	5823093.37405468	-	-	1	
9628	9628	4607891.384185757	5824577.107652086	-	-	1	
4499	4499	4611951.175008414	5828196.264138519	-	-	1	
6904	6904	4664261.71109537	5796574.771384881	-	-	1	
8510	8510	4589615.321607805	5810349.472816445	-	-	1	
11870	11870	4573364.031960776	5818166.431364391	-	-	1	
6017	6017	4607296.856236323	5814109.764873213	-	-	1	
12182	12182	4537470.044030892	5812247.455277126	-	-	1	
3356	3356	4589117.848070965	5834770.1129084835	-	-	1	
2896	2896	4588971.941817055	5823248.802625141	-	-	1	
5145	5145	4588279.143419701	5832051.790443185	-	-	1	
7167	7167	4587886.958524967	5815274.968423478	-	-	1	
12005	12005	4574870.701993207	5819016.70632618	-	-	1	
11389	11389	4602928.739148068	5814260.026371909	-	-	1	
6218	6218	4607902.03438276	5812538.673183965	-	-	1	
3291	3291	4589428.396520342	5841735.616538774	-	-	1	
1902	1902	4568479.203004256	5836943.702789213	-	-	1	
3362	3362	4573222.791293035	5882341.961794295	-	-	1	
1603	1603	4598005.222855219	5818349.2823557295	-	-	1	
1410	1410	4588736.701557729	5822567.928349908	-	-	1	
11031	11031	4597760.025415136	5824942.596969398	-	-	1	
1649	1649	4613114.357613372	5808144.148321593	-	-	1	
4932	4932	4611405.790991686	5832671.014463995	-	-	1	
6687	6687	4605668.597892933	5812046.731909932	-	-	1	
6241	6241	4608599.214969846	5822268.07452857	-	-	1	
11795	11795	4561516.434991301	5830345.339104143	-	-	1	
12105	12105	4611280.516371636	5808406.447122397	-	-	1	
3536	3536	4579751.376047825	5842341.536344287	-	-	1	
7816	7816	4603842.931374176	5853413.660846711	-	-	1	
10765	10765	4596279.87300021	5810592.159003907	-	-	1	
1273	1273	4587986.43433645	5818085.902145625	-	-	1	
9999	9999	4591735.831717667	5810657.672870128	-	-	1	
8498	8498	4596040.66512559	5823063.054995525	-	-	1	
6195	6195	4596733.539152256	5824809.3209129805	-	-	1	
889	889	4581341.377948387	5814617.591091855	-	-	1	
6906	6906	4592821.858550524	5824593.52672357	-	-	1	
4848	4848	4610410.034628303	5809388.15407463	-	-	1	
4905	4905	4585740.971772458	5817631.809089013	-	-	1	
10892	10892	4611105.493321473	5807251.468043684	-	-	1	
6173	6173	4599462.114035116	5819756.562438143	-	-	1	
9966	9966	4597076.232876084	5828498.72256726	-	-	1	
827	827	4599934.255030473	5825363.7662972445	-	-	1	
971	971	4588034.940484313	5816302.005474978	-	-	1	
9655	9655	4591673.877439057	5810896.370220256	-	-	1	
2503	2503	4592296.418474389	5820538.016669542	-	-	1	
9061	9061	4600773.379624309	5816369.682340705	-	-	1	
3016	3016	4611272.849527767	5827041.495054822	-	-	1	
5476	5476	4611720.268196528	5807871.604405127	-	-	1	
6138	6138	4607309.476732278	5813400.020493616	-	-	1	
5024	5024	4597122.251459438	5817319.644757772	-	-	1	
4878	4878	4607235.5952216005	5830675.970621156	-	-	1	
1477	1477	4590419.979464489	5819305.764053278	-	-	1	
11772	11772	4585426.219368948	5824267.427776417	-	-	1	
1559	1559	4584964.646977175	5824689.3502353085	-	-	1	
3297	3297	4588506.727790852	5841862.559321135	-	-	1	
7613	7613	4596972.1684259465	5823532.905357988	-	-	1	
5146	5146	4596877.588394215	5833010.940827692	-	-	1	
5207	5207	4589963.494613559	5822285.739240762	-	-	1	
247	247	4577089.346470749	5814283.077488324	-	-	1	
2114	2114	4599630.137023	5813700.2686777245	-	-	1	
10475	10475	4597174.377367479	5817884.429308753	-	-	1	
9474	9474	4598192.886675261	5816844.806946242	-	-	1	
2391	2391	4592594.994205894	5822297.9029629715	-	-	1	
1784	1784	4592420.144120933	5827602.717826873	-	-	1	
12013	12013	4595677.043218085	5831111.137907004	-	-	1	
2174	2174	4600968.800090254	5820648.023976483	-	-	1	
7231	7231	4590146.897256459	5818765.693694919	-	-	1	
3093	3093	4614215.159267958	5822732.046546546	-	-	1	
1436	1436	4584991.827825267	5823887.393398226	-	-	1	
8791	8791	4594173.801374958	5826822.246485778	-	-	1	
1482	1482	4590067.184836352	5821695.482392065	-	-	1	
4185	4185	4566901.1011136845	5816703.5416167565	-	-	1	
4379	4379	4595539.152739431	5797130.106530463	-	-	1	
1201	1201	4600719.211266325	5831436.122268857	-	-	1	
2487	2487	4597322.6590655735	5821735.56813274	-	-	1	
7200	7200	4604268.122952735	5823911.46321865	-	-	1	
8937	8937	4607339.77173033	5813107.2942436505	-	-	1	
7407	7407	4596504.82629411	5828426.946808021	-	-	1	
7643	7643	4600638.955370148	5850077.036878213	-	-	1	
2981	2981	4587761.411374076	5830160.884920448	-	-	1	
7923	7923	4596496.545477869	5838152.11722204	-	-	1	
10860	10860	4605266.050382863	5820248.4500576835	-	-	1	
398	398	4573342.316556727	5826914.133853395	-	-	1	
8807	8807	4611277.757069101	5806102.5298150405	-	-	1	
4817	4817	4589082.161022899	5816596.475324735	-	-	1	
1450	1450	4602067.272932525	5826397.072784177	-	-	1	
5275	5275	4601835.97022081	5810636.941242411	-	-	1	
814	814	4585851.254406755	5830322.465919547	-	-	1	
1489	1489	4587415.833073259	5817711.768670786	-	-	1	
6551	6551	4591058.386185497	5819132.224297255	-	-	1	
782	782	4587379.334475236	5834646.261953577	-	-	1	
11015	11015	4601495.313928966	5827130.532041024	-	-	1	
11442	11442	4590110.614016455	5832171.214270516	-	-	1	
348	348	4604756.614973166	5814515.246129604	-	-	1	
5296	5296	4588212.3718908345	5826866.771898389	-	-	1	
6239	6239	4586868.358815998	5810860.5654488485	-	-	1	
1570	1570	4608383.341692943	5816718.373238239	-	-	1	
290	290	4591182.929341704	5819398.565520237	-	-	1	
6044	6044	4596868.421180318	5823893.969937473	-	-	1	
1502	1502	4599916.46181874	5818596.796497386	-	-	1	
1001	1001	4584258.1182115525	5826940.2985015595	-	-	1	
2183	2183	4615346.801842956	5810802.549013503	-	-	1	
11425	11425	4592096.253972602	5816583.988448311	-	-	1	
6537	6537	4619198.684965271	5851672.624848565	-	-	1	
3001	3001	4612038.99202578	5827406.079865594	-	-	1	
10175	10175	4588462.223235843	5827049.094433657	-	-	1	
249	249	4587789.915866159	5821346.430535777	-	-	1	
2170	2170	4613609.741791605	5815396.138963176	-	-	1	
8109	8109	4589489.094909718	5820688.024040122	-	-	1	
1260	1260	4592296.719510163	5827066.055254445	-	-	1	
2578	2578	4591729.878119174	5819121.029202633	-	-	1	
8613	8613	4597464.467356582	5809760.861718711	-	-	1	
8377	8377	4622929.9579341905	5834822.109921779	-	-	1	
9697	9697	4660318.737146921	5769416.781983741	-	-	1	
759	759	4591172.965493933	5830384.69448269	-	-	1	
10833	10833	4589752.504419058	5812090.416709616	-	-	1	
1390	1390	4590471.289556115	5818748.498410009	-	-	1	
5295	5295	4598686.396908482	5823003.481895135	-	-	1	
3487	3487	4585004.102484205	5843565.061149951	-	-	1	
1540	1540	4594566.182122966	5823167.0360101275	-	-	1	
6322	6322	4586657.926164891	5823061.349430301	-	-	1	
788	788	4587103.544883378	5830720.390393196	-	-	1	
5826	5826	4604449.15516593	5814826.722199084	-	-	1	
11805	11805	4590168.163597607	5820014.913947006	-	-	1	
5755	5755	4603507.280110056	5829893.8710289905	-	-	1	
4214	4214	4587377.2959950995	5807264.136245755	-	-	1	
6998	6998	4595870.5640101405	5810084.723890625	-	-	1	
2819	2819	4579738.513677856	5810925.704053773	-	-	1	
1122	1122	4611057.430720563	5812070.444280295	-	-	1	
9678	9678	4591227.0626425315	5823122.410899152	-	-	1	
4763	4763	4601197.237618919	5824155.87350107	-	-	1	
238	238	4588471.9526039865	5820634.37361976	-	-	1	
2376	2376	4602543.316805191	5820423.399869038	-	-	1	
1035	1035	4597148.316223892	5819129.793032208	-	-	1	
7441	7441	4590620.821014524	5818006.41345982	-	-	1	
9831	9831	4603239.048280789	5818110.796745921	-	-	1	
4170	4170	4584588.879930697	5801626.159825779	-	-	1	
8853	8853	4590239.449680263	5820964.640039419	-	-	1	
9514	9514	4614225.14493826	5797489.439422982	-	-	1	
7701	7701	4596545.252588063	5823335.872522531	-	-	1	
11259	11259	4606681.562501823	5802532.18489543	-	-	1	
9737	9737	4591014.715931035	5825956.580993573	-	-	1	
5448	5448	4592708.181123955	5810232.440824744	-	-	1	
10453	10453	4617286.495297997	5810605.745486477	-	-	1	
7189	7189	4591116.662244914	5820453.319940819	-	-	1	
866	866	4593094.114443686	5815060.904889053	-	-	1	
11934	11934	4582481.106130472	5816750.628364041	-	-	1	
7032	7032	4603131.751028799	5819690.86203937	-	-	1	
2897	2897	4603959.559883919	5821120.6934455745	-	-	1	
7290	7290	4583479.608102931	5822539.212198398	-	-	1	
11579	11579	4600146.0834091315	5815148.4405840635	-	-	1	
8912	8912	4598894.055858006	5811371.267657079	-	-	1	
7311	7311	4592940.45644707	5821106.074156828	-	-	1	
10559	10559	4594685.705889794	5820761.069997337	-	-	1	
3502	3502	4583367.148503381	5842215.809314856	-	-	1	
1500	1500	4596236.400896698	5806756.447278583	-	-	1	
287	287	4588482.679075661	5827497.8010706045	-	-	1	
11548	11548	4597516.7619462395	5821127.476563734	-	-	1	
6668	6668	4592843.709507305	5809065.697466848	-	-	1	
10439	10439	4593150.528962798	5824576.547238768	-	-	1	
11853	11853	4600861.844759897	5822997.413867675	-	-	1	
1136	1136	4592062.78829426	5816349.157398002	-	-	1	
2843	2843	4609018.197125924	5813952.121527031	-	-	1	
9719	9719	4636255.658579823	5756940.808303716	-	-	1	
6779	6779	4589144.70405205	5817546.535220489	-	-	1	
7208	7208	4601762.769918594	5837050.530538651	-	-	1	
4117	4117	4569493.583678635	5797565.937670805	-	-	1	
9536	9536	4595661.946716093	5811596.9210643405	-	-	1	
2791	2791	4590287.889991251	5812298.558255471	-	-	1	
4521	4521	4597478.573679762	5797610.619777739	-	-	1	
10905	10905	4588342.811705698	5819211.13014573	-	-	1	
3623	3623	4576695.687014888	5846084.112186137	-	-	1	
2225	2225	4603206.417023504	5819499.422807419	-	-	1	
392	392	4587890.453120575	5819985.466391371	-	-	1	
8436	8436	4601887.752975008	5815273.4460123805	-	-	1	
3900	3900	4614287.279392955	5817400.274227941	-	-	1	
8690	8690	4598019.365530634	5829382.467206185	-	-	1	
7544	7544	4585115.02733296	5811312.452490876	-	-	1	
2156	2156	4609693.466310268	5808595.587687917	-	-	1	
10285	10285	4588579.165088879	5819296.08005466	-	-	1	
2142	2142	4606059.335609559	5813271.095339873	-	-	1	
7483	7483	4605032.8118317425	5824710.838859821	-	-	1	
5049	5049	4607684.834536833	5820563.156407762	-	-	1	
4644	4644	4599067.453173606	5820252.162416187	-	-	1	
6567	6567	4604031.714436938	5833906.003655284	-	-	1	
4242	4242	4588248.773307862	5807471.093512747	-	-	1	
6618	6618	4592599.653284338	5825389.005844079	-	-	1	
2858	2858	4597377.985733501	5812117.848665002	-	-	1	
1033	1033	4599786.611088263	5818249.192117264	-	-	1	
4303	4303	4482354.325022757	5876409.295626984	-	-	1	
11295	11295	4593801.389599539	5826873.839411248	-	-	1	
724	724	4604199.729400187	5826974.730803626	-	-	1	
9465	9465	4596437.228203674	5819649.523993094	-	-	1	
3816	3816	4619882.198471992	5810767.733878225	-	-	1	
6984	6984	4595820.118684371	5809726.199878998	-	-	1	
4635	4635	4596843.942914293	5831725.4463558765	-	-	1	
11690	11690	4601599.156618404	5815946.756078085	-	-	1	
4367	4367	4592466.975358461	5799105.912081116	-	-	1	
11473	11473	4596950.941993357	5736042.14078835	-	-	1	
5244	5244	4600192.003768859	5818454.9962220825	-	-	1	
10950	10950	4597788.370761077	5817420.167903692	-	-	1	
300	300	4592062.248799111	5828618.556665268	-	-	1	
1562	1562	4598853.330632601	5822876.796482965	-	-	1	
1024	1024	4588381.368823487	5810110.215877292	-	-	1	
6342	6342	4586038.870155443	5810101.910815359	-	-	1	
7209	7209	4598571.722050894	5824861.195756763	-	-	1	
5016	5016	4608454.502408413	5836078.497448117	-	-	1	
6969	6969	4585888.224060108	5810225.208201892	-	-	1	
166	166	4600050.293337379	5813492.311724739	-	-	1	
9721	9721	4597176.624554437	5817028.890255117	-	-	1	
11840	11840	4587869.70528702	5836138.682982991	-	-	1	
10266	10266	4590661.30410432	5831276.627673032	-	-	1	
2199	2199	4603719.772419015	5822555.256335356	-	-	1	
11660	11660	4580239.709515981	5821058.367923452	-	-	1	
8651	8651	4602384.497197086	5819652.547533187	-	-	1	
9047	9047	4589863.84154649	5809447.60185605	-	-	1	
9997	9997	4599247.50516871	5818656.556103742	-	-	1	
3964	3964	4619094.188694985	5815895.36776017	-	-	1	
8491	8491	4597581.187358356	5815975.404312507	-	-	1	
1576	1576	4607779.626913309	5811489.302106691	-	-	1	
6887	6887	4597335.615461456	5825812.256585216	-	-	1	
4492	4492	4581390.205358499	5794322.212579744	-	-	1	
11223	11223	4591495.330719677	5820288.869095936	-	-	1	
1545	1545	4552339.893547813	5828854.961793965	-	-	1	
9306	9306	4600504.215932293	5817129.285876446	-	-	1	
8505	8505	4607454.85667743	5822473.911403247	-	-	1	
11083	11083	4580694.725064714	5813526.098289771	-	-	1	
10869	10869	4612857.732706666	5805605.820017808	-	-	1	
4251	4251	4585619.631042977	5807718.457158125	-	-	1	
12179	12179	4600761.871663231	5821537.162912419	-	-	1	
4064	4064	4581484.619103364	5808591.963041284	-	-	1	
11678	11678	4589253.100556508	5829070.280395859	-	-	1	
6233	6233	4612637.24059631	5803656.103145995	-	-	1	
4164	4164	4536139.57663042	5810888.730981155	-	-	1	
6939	6939	4594731.886887065	5823153.05270949	-	-	1	
5581	5581	4605296.070507167	5813576.522265626	-	-	1	
4377	4377	4595260.315996172	5797969.177697625	-	-	1	
9617	9617	4599220.570881709	5822487.257180896	-	-	1	
4556	4556	4602202.583372083	5784851.882182663	-	-	1	
9287	9287	4599039.184763033	5822837.441094187	-	-	1	
8343	8343	4596628.586062626	5823864.561796888	-	-	1	
3374	3374	4580968.361373819	5829778.227745049	-	-	1	
10436	10436	4597954.438297367	5832103.408899508	-	-	1	
8617	8617	4601841.077708923	5824159.719275418	-	-	1	
8179	8179	4600538.288319982	5841920.5870477585	-	-	1	
7323	7323	4582375.036438897	5823464.711424234	-	-	1	
8634	8634	4597829.441084703	5825733.122211095	-	-	1	
2907	2907	4590038.802471179	5831288.531592182	-	-	1	
9579	9579	4604445.547122313	5826140.05672741	-	-	1	
2802	2802	4598486.839857971	5825555.442003122	-	-	1	
7678	7678	4588208.456674992	5820422.451220868	-	-	1	
9163	9163	4598565.13340136	5818611.846284941	-	-	1	
379	379	4589598.469965658	5817637.62994809	-	-	1	
670	670	4599488.258196024	5821557.79504487	-	-	1	
5691	5691	4594914.350726148	5821796.1939127585	-	-	1	
1112	1112	4587238.368173739	5815935.856181318	-	-	1	
5439	5439	4594798.142543205	5834155.59332135	-	-	1	
10400	10400	4609474.874615591	5814098.466372127	-	-	1	
1243	1243	4602069.250082793	5824197.336344915	-	-	1	
100	100	4583935.769351438	5823971.260053878	-	-	1	
7568	7568	4586164.590009494	5815054.085489514	-	-	1	
3091	3091	4644309.259365348	5828005.285838157	-	-	1	
12147	12147	4606903.019882162	5813172.274843329	-	-	1	
10145	10145	4600984.490474941	5832683.91981262	-	-	1	
11948	11948	4603870.301181277	5820608.198885183	-	-	1	
3855	3855	4618682.404821667	5807030.56919674	-	-	1	
1106	1106	4589878.240916669	5814251.78043276	-	-	1	
2285	2285	4595194.953817257	5818337.409433537	-	-	1	
9855	9855	4596441.830365471	5830424.311141505	-	-	1	
7092	7092	4584275.479009293	5818636.037955121	-	-	1	
6395	6395	4606323.781917045	5812884.083828152	-	-	1	
6326	6326	4613021.412950861	5807891.435659638	-	-	1	
5923	5923	4603994.6751039615	5820190.84716894	-	-	1	
6813	6813	4602621.145665117	5817544.432440364	-	-	1	
8776	8776	4603734.675180192	5821893.251824406	-	-	1	
6637	6637	4597324.755918812	5819552.328097968	-	-	1	
2628	2628	4601456.411104503	5827201.992513846	-	-	1	
8215	8215	4598282.076500206	5823518.303617057	-	-	1	
8461	8461	4597259.298658898	5824279.270052584	-	-	1	
11845	11845	4582892.25122203	5817569.472589977	-	-	1	
5667	5667	4613843.084417374	5814150.433686867	-	-	1	
4512	4512	4580751.604492678	5751731.862667902	-	-	1	
9597	9597	4590541.228303695	5826359.9499843875	-	-	1	
302	302	4588502.334891903	5819751.792833906	-	-	1	
2034	2034	4606035.01744966	5815760.273753297	-	-	1	
7581	7581	4611104.844101134	5811975.261969575	-	-	1	
6113	6113	4603846.717965049	5842622.568021118	-	-	1	
10070	10070	4610136.51714711	5815379.374705885	-	-	1	
4791	4791	4601969.629385128	5818736.683563888	-	-	1	
7067	7067	4586300.782905763	5820793.888976104	-	-	1	
